system_id,formula_id,state_id,sign,absolute_time,time_hartree_inverse,echo_real,echo_imaginary,echo_overlap_magnitude,echo_principal_phase_radians,echo_unwrapped_phase_radians,echo_unwrap_integer,proxy_imag_hartree,proxy_arg_hartree,direct_shift_hartree,unitarity_residual_frobenius
two_level_commuting,current_m3,exact_ground,-1,0.4,-0.4,0.9999999999999992,1.1775693440128312e-16,0.9999999999999992,1.1775693440128322e-16,1.1775693440128322e-16,0,-2.943923360032078e-16,-2.9439233600320803e-16,0.0,2.5121479338940403e-15
two_level_commuting,current_m3,real_q001,-1,0.4,-0.4,0.9999999999999991,1.0759068435582645e-16,0.9999999999999991,1.0759068435582655e-16,1.0759068435582655e-16,0,-2.6897671088956613e-16,-2.689767108895664e-16,0.0,2.5121479338940403e-15
two_level_commuting,current_m3,complex_q001,-1,0.4,-0.4,0.9999999999999992,1.3877787807814457e-16,0.9999999999999992,1.3877787807814467e-16,1.3877787807814467e-16,0,-3.469446951953614e-16,-3.4694469519536167e-16,0.0,2.5121479338940403e-15
two_level_commuting,current_m3,exact_ground,1,0.05,0.05,0.9999999999999991,-2.9439233600320786e-17,0.9999999999999991,-2.943923360032081e-17,-2.943923360032081e-17,0,-5.887846720064157e-16,-5.887846720064162e-16,0.0,3.1401849173675502e-15
two_level_commuting,current_m3,real_q001,1,0.05,0.05,0.9999999999999989,-2.885044892831435e-17,0.9999999999999989,-2.885044892831438e-17,-2.885044892831438e-17,0,-5.77008978566287e-16,-5.770089785662876e-16,0.0,3.1401849173675502e-15
two_level_commuting,current_m3,complex_q001,1,0.05,0.05,0.999999999999999,-1.3877787807814457e-17,0.999999999999999,-1.3877787807814472e-17,-1.3877787807814472e-17,0,-2.7755575615628914e-16,-2.7755575615628943e-16,0.0,3.1401849173675502e-15
two_level_commuting,current_m3,exact_ground,1,0.08,0.08,0.9999999999999991,-9.813077866773624e-18,0.9999999999999991,-9.813077866773633e-18,-9.813077866773633e-18,0,-1.226634733346703e-16,-1.2266347333467042e-16,1.1102230246251565e-15,2.6691571797624175e-15
two_level_commuting,current_m3,real_q001,1,0.08,0.08,0.9999999999999989,-1.1569594148795869e-17,0.9999999999999989,-1.1569594148795881e-17,-1.1569594148795881e-17,0,-1.4461992685994835e-16,-1.4461992685994852e-16,1.1102230246251565e-15,2.6691571797624175e-15
two_level_commuting,current_m3,complex_q001,1,0.08,0.08,0.9999999999999989,-1.3877787807814457e-17,0.9999999999999989,-1.3877787807814472e-17,-1.3877787807814472e-17,0,-1.734723475976807e-16,-1.734723475976809e-16,1.1102230246251565e-15,2.6691571797624175e-15
two_level_commuting,current_m3,exact_ground,1,0.12,0.12,0.9999999999999988,-2.465190328815662e-32,0.9999999999999988,-2.465190328815665e-32,-2.465190328815665e-32,0,-2.0543252740130517e-31,-2.0543252740130543e-31,2.220446049250313e-16,3.1401849173675502e-15
two_level_commuting,current_m3,real_q001,1,0.12,0.12,0.9999999999999987,-7.811111357430993e-18,0.9999999999999987,-7.811111357431003e-18,-7.811111357431003e-18,0,-6.509259464525828e-17,-6.509259464525836e-17,2.220446049250313e-16,3.1401849173675502e-15
two_level_commuting,current_m3,complex_q001,1,0.12,0.12,0.9999999999999987,0.0,0.9999999999999987,0.0,0.0,0,0.0,0.0,2.220446049250313e-16,3.1401849173675502e-15
two_level_commuting,current_m3,exact_ground,1,0.18,0.18,0.9999999999999993,-3.9252311467094385e-17,0.9999999999999993,-3.925231146709441e-17,-3.925231146709441e-17,0,-2.1806839703941326e-16,-2.180683970394134e-16,-2.220446049250313e-16,1.2560739669470201e-15
two_level_commuting,current_m3,real_q001,1,0.18,0.18,0.9999999999999992,-4.6278376595183475e-17,0.9999999999999992,-4.627837659518351e-17,-4.627837659518351e-17,0,-2.5710209219546374e-16,-2.5710209219546394e-16,-2.220446049250313e-16,1.2560739669470201e-15
two_level_commuting,current_m3,complex_q001,1,0.18,0.18,0.9999999999999993,-6.245004513516506e-17,0.9999999999999993,-6.245004513516509e-17,-6.245004513516509e-17,0,-3.469446951953614e-16,-3.469446951953616e-16,-2.220446049250313e-16,1.2560739669470201e-15
two_level_commuting,current_m3,exact_ground,1,0.27,0.27,0.9999999999999988,-2.465190328815662e-32,0.9999999999999988,-2.465190328815665e-32,-2.465190328815665e-32,0,-9.130334551169117e-32,-9.13033455116913e-32,-2.220446049250313e-16,3.2971941632359274e-15
two_level_commuting,current_m3,real_q001,1,0.27,0.27,0.9999999999999987,-1.5622222714861998e-17,0.9999999999999987,-1.562222271486202e-17,-1.562222271486202e-17,0,-5.78600841291185e-17,-5.786008412911859e-17,-2.220446049250313e-16,3.2971941632359274e-15
two_level_commuting,current_m3,complex_q001,1,0.27,0.27,0.9999999999999987,-6.938893903907228e-18,0.9999999999999987,-6.938893903907238e-18,-6.938893903907238e-18,0,-2.569960705150825e-17,-2.5699607051508287e-17,-2.220446049250313e-16,3.2971941632359274e-15
two_level_commuting,current_m3,exact_ground,1,0.4,0.4,0.9999999999999992,-1.1775693440128314e-16,0.9999999999999992,-1.1775693440128324e-16,-1.1775693440128324e-16,0,-2.9439233600320783e-16,-2.943923360032081e-16,0.0,2.5121479338940403e-15
two_level_commuting,current_m3,real_q001,1,0.4,0.4,0.9999999999999991,-1.0759068435582643e-16,0.9999999999999991,-1.0759068435582653e-16,-1.0759068435582653e-16,0,-2.6897671088956604e-16,-2.689767108895663e-16,0.0,2.5121479338940403e-15
two_level_commuting,current_m3,complex_q001,1,0.4,0.4,0.9999999999999992,-9.020562075079397e-17,0.9999999999999992,-9.020562075079404e-17,-9.020562075079404e-17,0,-2.255140518769849e-16,-2.2551405187698507e-16,0.0,2.5121479338940403e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.05,-0.05,0.9999999999999983,2.9277391413603025e-10,0.9999999999999983,2.927739141360307e-10,2.927739141360307e-10,0,-5.855478282720604e-09,-5.855478282720614e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,real_q001,-1,0.05,-0.05,0.9999999999999984,5.6520417001700345e-11,0.9999999999999984,5.6520417001700435e-11,5.6520417001700435e-11,0,-1.130408340034007e-09,-1.1304083400340086e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.05,-0.05,0.9999999999999983,2.705996260399246e-10,0.9999999999999983,2.7059962603992507e-10,2.7059962603992507e-10,0,-5.411992520798492e-09,-5.411992520798501e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.08,-0.08,0.999999999999998,3.068381792504749e-09,0.999999999999998,3.068381792504755e-09,3.068381792504755e-09,0,-3.835477240630936e-08,-3.835477240630944e-08,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,real_q001,-1,0.08,-0.08,0.999999999999998,6.016747824783562e-10,0.999999999999998,6.016747824783574e-10,6.016747824783574e-10,0,-7.520934780979452e-09,-7.520934780979467e-09,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.08,-0.08,0.999999999999998,2.733713991287523e-09,0.999999999999998,2.7337139912875284e-09,2.7337139912875284e-09,0,-3.417142489109404e-08,-3.4171424891094104e-08,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.12,-0.12,0.999999999999994,2.3275981819552452e-08,0.9999999999999942,2.3275981819552588e-08,2.3275981819552588e-08,0,-1.939665151629371e-07,-1.9396651516293824e-07,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,real_q001,-1,0.12,-0.12,0.999999999999994,4.708876734305473e-09,0.999999999999994,4.708876734305501e-09,4.708876734305501e-09,0,-3.9240639452545604e-08,-3.924063945254584e-08,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.12,-0.12,0.999999999999994,1.9708686911645845e-08,0.9999999999999942,1.970868691164596e-08,1.970868691164596e-08,0,-1.642390575970487e-07,-1.642390575970497e-07,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.18,-0.18,0.9999999999997387,1.7633240046859667e-07,0.9999999999997542,1.7633240046864093e-07,1.7633240046864093e-07,0,-9.796244470477593e-07,-9.796244470480051e-07,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,real_q001,-1,0.18,-0.18,0.9999999999997387,3.812909161509553e-08,0.9999999999997394,3.8129091615105476e-08,3.8129091615105476e-08,0,-2.1182828675053074e-07,-2.1182828675058598e-07,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.18,-0.18,0.9999999999997388,1.377624459023008e-07,0.9999999999997482,1.3776244590233593e-07,1.3776244590233593e-07,0,-7.653469216794489e-07,-7.65346921679644e-07,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.27,-0.27,0.9999999999851474,1.3318460267941366e-06,0.9999999999860344,1.3318460268131304e-06,1.3318460268131304e-06,0,-4.932763062200506e-06,-4.932763062270853e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,real_q001,-1,0.27,-0.27,0.9999999999851472,3.2931554779637734e-07,0.9999999999852014,3.2931554780125667e-07,3.2931554780125667e-07,0,-1.2196872140606568e-06,-1.2196872140787283e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.27,-0.27,0.9999999999851473,9.133438160779939e-07,0.9999999999855644,9.133438160913055e-07,9.133438160913055e-07,0,-3.38275487436294e-06,-3.3827548744122425e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,exact_ground,-1,0.4,-0.4,0.9999999992594183,9.39421801609789e-06,0.999999999303544,9.394218022778725e-06,9.394218022778725e-06,0,-2.3485545040244725e-05,-2.348554505694681e-05,-2.3488287388850893e-05,3.2971941632359274e-15
two_level_noncommuting,current_m3,real_q001,-1,0.4,-0.4,0.9999999992594182,2.936363360931208e-06,0.9999999992637293,2.936363363097386e-06,2.936363363097386e-06,0,-7.34090840232802e-06,-7.3409084077434645e-06,-2.3488287388850893e-05,3.2971941632359274e-15
two_level_noncommuting,current_m3,complex_q001,-1,0.4,-0.4,0.9999999992594181,5.225541279067769e-06,0.9999999992730713,5.225541282890148e-06,5.225541282890148e-06,0,-1.3063853197669423e-05,-1.3063853207225369e-05,-2.3488287388850893e-05,3.2971941632359274e-15
two_level_noncommuting,current_m3,exact_ground,1,0.05,0.05,0.9999999999999983,-2.927739141360302e-10,0.9999999999999983,-2.9277391413603066e-10,-2.9277391413603066e-10,0,-5.8554782827206036e-09,-5.855478282720613e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,real_q001,1,0.05,0.05,0.9999999999999984,-5.652041700170036e-11,0.9999999999999984,-5.652041700170045e-11,-5.652041700170045e-11,0,-1.1304083400340071e-09,-1.130408340034009e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,complex_q001,1,0.05,0.05,0.9999999999999983,-3.0323724781178285e-10,0.9999999999999983,-3.0323724781178337e-10,-3.0323724781178337e-10,0,-6.064744956235657e-09,-6.064744956235667e-09,-5.855478102390066e-09,4.710277376051325e-15
two_level_noncommuting,current_m3,exact_ground,1,0.08,0.08,0.999999999999998,-3.068381792504749e-09,0.999999999999998,-3.068381792504755e-09,-3.068381792504755e-09,0,-3.835477240630936e-08,-3.835477240630944e-08,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,real_q001,1,0.08,0.08,0.999999999999998,-6.016747824783566e-10,0.999999999999998,-6.016747824783579e-10,-6.016747824783579e-10,0,-7.520934780979457e-09,-7.520934780979474e-09,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,complex_q001,1,0.08,0.08,0.9999999999999979,-3.2803143257265077e-09,0.9999999999999979,-3.2803143257265147e-09,-3.2803143257265147e-09,0,-4.1003929071581346e-08,-4.100392907158143e-08,-3.8354780240723585e-08,4.710277376051325e-15
two_level_noncommuting,current_m3,exact_ground,1,0.12,0.12,0.999999999999994,-2.3275981819552446e-08,0.9999999999999942,-2.327598181955258e-08,-2.327598181955258e-08,0,-1.9396651516293705e-07,-1.939665151629382e-07,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,real_q001,1,0.12,0.12,0.999999999999994,-4.708876734305469e-09,0.999999999999994,-4.7088767343054975e-09,-4.7088767343054975e-09,0,-3.924063945254558e-08,-3.9240639452545816e-08,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,complex_q001,1,0.12,0.12,0.9999999999999941,-2.5912237473779687e-08,0.9999999999999944,-2.5912237473779832e-08,-2.5912237473779832e-08,0,-2.159353122814974e-07,-2.1593531228149862e-07,-1.939667220174357e-07,3.611212654972683e-15
two_level_noncommuting,current_m3,exact_ground,1,0.18,0.18,0.9999999999997387,-1.763324004685967e-07,0.9999999999997542,-1.7633240046864095e-07,-1.7633240046864095e-07,0,-9.796244470477595e-07,-9.796244470480053e-07,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,real_q001,1,0.18,0.18,0.9999999999997387,-3.812909161509554e-08,0.9999999999997394,-3.812909161510549e-08,-3.812909161510549e-08,0,-2.118282867505308e-07,-2.1182828675058606e-07,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,complex_q001,1,0.18,0.18,0.9999999999997387,-2.0784905900572692e-07,0.9999999999997603,-2.0784905900577825e-07,-2.0784905900577825e-07,0,-1.1547169944762607e-06,-1.1547169944765458e-06,-9.796296680519845e-07,3.1401849173675502e-15
two_level_noncommuting,current_m3,exact_ground,1,0.27,0.27,0.9999999999851474,-1.3318460267941364e-06,0.9999999999860344,-1.3318460268131302e-06,-1.3318460268131302e-06,0,-4.932763062200505e-06,-4.932763062270852e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,real_q001,1,0.27,0.27,0.9999999999851472,-3.2931554779637713e-07,0.9999999999852014,-3.2931554780125646e-07,-3.2931554780125646e-07,0,-1.219687214060656e-06,-1.2196872140787276e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,complex_q001,1,0.27,0.27,0.9999999999851474,-1.6970743964561663e-06,0.9999999999865875,-1.697074396479743e-06,-1.697074396479743e-06,0,-6.28546072761543e-06,-6.285460727702752e-06,-4.932891858100419e-06,5.495323605393213e-15
two_level_noncommuting,current_m3,exact_ground,1,0.4,0.4,0.9999999992594183,-9.394218016097886e-06,0.999999999303544,-9.394218022778722e-06,-9.394218022778722e-06,0,-2.3485545040244714e-05,-2.34855450569468e-05,-2.3488287388850893e-05,3.2971941632359274e-15
two_level_noncommuting,current_m3,real_q001,1,0.4,0.4,0.9999999992594182,-2.93636336093121e-06,0.9999999992637293,-2.9363633630973878e-06,-2.9363633630973878e-06,0,-7.340908402328025e-06,-7.340908407743469e-06,-2.3488287388850893e-05,3.2971941632359274e-15
two_level_noncommuting,current_m3,complex_q001,1,0.4,0.4,0.9999999992594182,-1.3187126032501717e-05,0.9999999993463683,-1.3187126041503448e-05,-1.3187126041503448e-05,0,-3.296781508125429e-05,-3.2967815103758616e-05,-2.3488287388850893e-05,3.2971941632359274e-15
H2_stored,current_m3,exact_ground,-1,0.05,-0.05,0.9999999999999991,8.557043962298394e-13,0.9999999999999991,8.557043962298402e-13,8.557043962298402e-13,0,-1.7114087924596788e-11,-1.7114087924596804e-11,-1.7112089523152463e-11,4.379406907023987e-15
H2_stored,current_m3,exact_ground,-1,0.08,-0.08,0.9999999999999987,8.972378395810665e-12,0.9999999999999987,8.972378395810676e-12,8.972378395810676e-12,0,-1.1215472994763331e-10,-1.1215472994763346e-10,-1.1215373074691115e-10,4.564086146493802e-15
H2_stored,current_m3,exact_ground,-1,0.12,-0.12,0.9999999999999987,6.812739261619072e-11,0.9999999999999987,6.812739261619081e-11,6.812739261619081e-11,0,-5.677282718015894e-10,-5.677282718015901e-10,-5.677264214298816e-10,4.507015917167911e-15
H2_stored,current_m3,exact_ground,-1,0.18,-0.18,0.9999999999999991,5.172195449709704e-10,0.9999999999999991,5.172195449709709e-10,5.172195449709709e-10,0,-2.8734419165053913e-09,-2.8734419165053938e-09,-2.8734403745289683e-09,5.2215904225948235e-15
H2_stored,current_m3,exact_ground,-1,0.27,-0.27,0.9999999999999979,3.9255270700699896e-09,0.9999999999999979,3.925527070069998e-09,3.925527070069998e-09,0,-1.4538989148407367e-08,-1.4538989148407399e-08,-1.4538998116542245e-08,5.674107598306315e-15
H2_stored,current_m3,exact_ground,-1,0.4,-0.4,0.9999999999999752,2.7981822081635244e-08,0.9999999999999757,2.798182208163593e-08,2.798182208163593e-08,0,-6.995455520408811e-08,-6.995455520408982e-08,-6.995480739124815e-08,3.762138920076872e-15
H2_stored,current_m3,exact_ground,1,0.05,0.05,0.9999999999999992,-8.557043962298394e-13,0.9999999999999992,-8.557043962298401e-13,-8.557043962298401e-13,0,-1.7114087924596788e-11,-1.71140879245968e-11,-1.7112089523152463e-11,4.379406907023987e-15
H2_stored,current_m3,exact_ground,1,0.08,0.08,0.9999999999999988,-8.972544929264359e-12,0.9999999999999988,-8.97254492926437e-12,-8.97254492926437e-12,0,-1.1215681161580449e-10,-1.1215681161580463e-10,-1.1215373074691115e-10,4.564086146493802e-15
H2_stored,current_m3,exact_ground,1,0.12,0.12,0.9999999999999987,-6.812739261619072e-11,0.9999999999999987,-6.812739261619081e-11,-6.812739261619081e-11,0,-5.677282718015894e-10,-5.677282718015901e-10,-5.677264214298816e-10,4.507015917167911e-15
H2_stored,current_m3,exact_ground,1,0.18,0.18,0.9999999999999989,-5.172196004821217e-10,0.9999999999999989,-5.172196004821223e-10,-5.172196004821223e-10,0,-2.873442224900676e-09,-2.8734422249006794e-09,-2.8734403745289683e-09,5.2215904225948235e-15
H2_stored,current_m3,exact_ground,1,0.27,0.27,0.9999999999999979,-3.925527125581141e-09,0.9999999999999979,-3.925527125581149e-09,-3.925527125581149e-09,0,-1.4538989354004224e-08,-1.4538989354004255e-08,-1.4538998116542245e-08,5.674107598306315e-15
H2_stored,current_m3,exact_ground,1,0.4,0.4,0.9999999999999754,-2.7981822137146395e-08,0.9999999999999758,-2.7981822137147076e-08,-2.7981822137147076e-08,0,-6.995455534286599e-08,-6.995455534286768e-08,-6.995480739124815e-08,3.762138920076872e-15
two_level_commuting,two_term_center,exact_ground,-1,0.05,-0.05,0.9999999999999992,3.434577253370756e-17,0.9999999999999992,3.4345772533707586e-17,3.4345772533707586e-17,0,-6.869154506741512e-16,-6.869154506741517e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,real_q001,-1,0.05,-0.05,0.999999999999999,3.4635246002712296e-17,0.999999999999999,3.463524600271233e-17,3.463524600271233e-17,0,-6.927049200542459e-16,-6.927049200542466e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,complex_q001,-1,0.05,-0.05,0.9999999999999991,4.85722573273506e-17,0.9999999999999991,4.857225732735064e-17,4.857225732735064e-17,0,-9.71445146547012e-16,-9.714451465470128e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,exact_ground,-1,0.08,-0.08,0.9999999999999993,-9.8130778667736e-18,0.9999999999999993,-9.813077866773606e-18,-9.813077866773606e-18,0,1.2266347333466998e-16,1.2266347333467008e-16,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,real_q001,-1,0.08,-0.08,0.9999999999999992,-7.664038470080397e-18,0.9999999999999992,-7.664038470080403e-18,-7.664038470080403e-18,0,9.580048087600496e-17,9.580048087600504e-17,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,complex_q001,-1,0.08,-0.08,0.9999999999999993,-6.245004513516506e-17,0.9999999999999993,-6.245004513516509e-17,-6.245004513516509e-17,0,7.806255641895632e-16,7.806255641895637e-16,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,exact_ground,-1,0.12,-0.12,0.9999999999999999,-1.1775693440128314e-16,0.9999999999999999,-1.1775693440128317e-16,-1.1775693440128317e-16,0,9.813077866773596e-16,9.813077866773598e-16,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,real_q001,-1,0.12,-0.12,0.9999999999999998,-1.1149624003454195e-16,0.9999999999999998,-1.1149624003454197e-16,-1.1149624003454197e-16,0,9.29135333621183e-16,9.291353336211832e-16,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,complex_q001,-1,0.12,-0.12,0.9999999999999999,-9.71445146547012e-17,0.9999999999999999,-9.714451465470121e-17,-9.714451465470121e-17,0,8.0953762212251e-16,8.095376221225101e-16,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,exact_ground,-1,0.18,-0.18,0.999999999999999,-3.9252311467094385e-17,0.999999999999999,-3.925231146709442e-17,-3.925231146709442e-17,0,2.1806839703941326e-16,2.1806839703941346e-16,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,real_q001,-1,0.18,-0.18,0.9999999999999988,-4.62783765951835e-17,0.9999999999999988,-4.6278376595183555e-17,-4.6278376595183555e-17,0,2.571020921954639e-16,2.571020921954642e-16,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,complex_q001,-1,0.18,-0.18,0.9999999999999989,1.3877787807814457e-17,0.9999999999999989,1.3877787807814472e-17,1.3877787807814472e-17,0,-7.709882115452476e-17,-7.709882115452484e-17,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,exact_ground,-1,0.27,-0.27,0.9999999999999991,7.850462293418875e-17,0.9999999999999991,7.850462293418882e-17,7.850462293418882e-17,0,-2.9075786271921755e-16,-2.9075786271921784e-16,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,real_q001,-1,0.27,-0.27,0.9999999999999991,1.0036786454779797e-16,0.9999999999999991,1.0036786454779805e-16,1.0036786454779805e-16,0,-3.7173283165851094e-16,-3.717328316585113e-16,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,complex_q001,-1,0.27,-0.27,0.9999999999999991,-6.938893903907228e-18,0.9999999999999991,-6.938893903907235e-18,-6.938893903907235e-18,0,2.569960705150825e-17,2.5699607051508275e-17,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,exact_ground,-1,0.4,-0.4,0.9999999999999989,1.1775693440128312e-16,0.9999999999999989,1.1775693440128324e-16,1.1775693440128324e-16,0,-2.943923360032078e-16,-2.943923360032081e-16,-4.440892098500626e-16,3.76822190084106e-15
two_level_commuting,two_term_center,real_q001,-1,0.4,-0.4,0.9999999999999988,1.5445735250041243e-16,0.9999999999999988,1.5445735250041263e-16,1.5445735250041263e-16,0,-3.8614338125103107e-16,-3.8614338125103157e-16,-4.440892098500626e-16,3.76822190084106e-15
two_level_commuting,two_term_center,complex_q001,-1,0.4,-0.4,0.9999999999999988,1.0408340855860843e-16,0.9999999999999988,1.0408340855860855e-16,1.0408340855860855e-16,0,-2.6020852139652106e-16,-2.6020852139652136e-16,-4.440892098500626e-16,3.76822190084106e-15
two_level_commuting,two_term_center,exact_ground,1,0.05,0.05,0.9999999999999992,-3.4345772533707586e-17,0.9999999999999992,-3.434577253370761e-17,-3.434577253370761e-17,0,-6.869154506741517e-16,-6.869154506741522e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,real_q001,1,0.05,0.05,0.999999999999999,-3.4635246002712284e-17,0.999999999999999,-3.463524600271232e-17,-3.463524600271232e-17,0,-6.927049200542456e-16,-6.927049200542464e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,complex_q001,1,0.05,0.05,0.9999999999999991,-2.7755575615628914e-17,0.9999999999999991,-2.775557561562894e-17,-2.775557561562894e-17,0,-5.551115123125783e-16,-5.551115123125788e-16,-2.220446049250313e-15,2.826166425630795e-15
two_level_commuting,two_term_center,exact_ground,1,0.08,0.08,0.9999999999999993,9.8130778667736e-18,0.9999999999999993,9.813077866773606e-18,9.813077866773606e-18,0,1.2266347333466998e-16,1.2266347333467008e-16,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,real_q001,1,0.08,0.08,0.9999999999999992,7.664038470080348e-18,0.9999999999999992,7.664038470080354e-18,7.664038470080354e-18,0,9.580048087600435e-17,9.580048087600442e-17,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,complex_q001,1,0.08,0.08,0.9999999999999993,-4.163336342344337e-17,0.9999999999999993,-4.16333634234434e-17,-4.16333634234434e-17,0,-5.204170427930421e-16,-5.204170427930425e-16,0.0,1.4130832128153975e-15
two_level_commuting,two_term_center,exact_ground,1,0.12,0.12,0.9999999999999999,1.1775693440128314e-16,0.9999999999999999,1.1775693440128317e-16,1.1775693440128317e-16,0,9.813077866773596e-16,9.813077866773598e-16,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,real_q001,1,0.12,0.12,0.9999999999999998,1.1149624003454193e-16,0.9999999999999998,1.1149624003454195e-16,1.1149624003454195e-16,0,9.291353336211828e-16,9.29135333621183e-16,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,complex_q001,1,0.12,0.12,0.9999999999999999,1.457167719820518e-16,0.9999999999999999,1.4571677198205182e-16,1.4571677198205182e-16,0,1.214306433183765e-15,1.2143064331837652e-15,1.5543122344752192e-15,3.1401849173675503e-16
two_level_commuting,two_term_center,exact_ground,1,0.18,0.18,0.999999999999999,3.925231146709437e-17,0.999999999999999,3.925231146709441e-17,3.925231146709441e-17,0,2.1806839703941319e-16,2.180683970394134e-16,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,real_q001,1,0.18,0.18,0.9999999999999988,4.62783765951835e-17,0.9999999999999988,4.6278376595183555e-17,4.6278376595183555e-17,0,2.571020921954639e-16,2.571020921954642e-16,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,complex_q001,1,0.18,0.18,0.9999999999999989,8.326672684688674e-17,0.9999999999999989,8.326672684688684e-17,8.326672684688684e-17,0,4.625929269271486e-16,4.625929269271491e-16,4.440892098500626e-16,2.5121479338940403e-15
two_level_commuting,two_term_center,exact_ground,1,0.27,0.27,0.9999999999999991,-7.850462293418875e-17,0.9999999999999991,-7.850462293418882e-17,-7.850462293418882e-17,0,-2.9075786271921755e-16,-2.9075786271921784e-16,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,real_q001,1,0.27,0.27,0.9999999999999991,-1.0036786454779795e-16,0.9999999999999991,-1.0036786454779804e-16,-1.0036786454779804e-16,0,-3.7173283165851094e-16,-3.7173283165851124e-16,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,complex_q001,1,0.27,0.27,0.9999999999999991,-1.5959455978986625e-16,0.9999999999999991,-1.595945597898664e-16,-1.595945597898664e-16,0,-5.910909621846898e-16,-5.910909621846904e-16,-4.440892098500626e-16,1.88411095042053e-15
two_level_commuting,two_term_center,exact_ground,1,0.4,0.4,0.9999999999999989,-1.1775693440128314e-16,0.9999999999999989,-1.1775693440128327e-16,-1.1775693440128327e-16,0,-2.9439233600320783e-16,-2.9439233600320813e-16,-4.440892098500626e-16,3.76822190084106e-15
two_level_commuting,two_term_center,real_q001,1,0.4,0.4,0.9999999999999988,-1.5445735250041246e-16,0.9999999999999988,-1.5445735250041266e-16,-1.5445735250041266e-16,0,-3.861433812510311e-16,-3.861433812510316e-16,-4.440892098500626e-16,3.76822190084106e-15
