system_id,formula_id,sign,absolute_time,time_hartree_inverse,selected_eigenbranch_id,principal_phase_radians,unwrapped_phase_radians,unwrap_integer,direct_shift_hartree,ground_state_overlap_probability,previous_branch_overlap_probability,degenerate_subspace_projector_overlap_probability,eigenpair_residual_2_norm
two_level_noncommuting,two_term_center,1,0.12,0.12,1,-0.16970566706217152,-0.16970566706217152,0,-3.2981166753209834e-07,0.999999999999972,0.999999999999982,0.999999999999982,5.551115123125783e-17
two_level_noncommuting,two_term_center,1,0.18,0.18,1,-0.2545587410740622,-0.2545587410740622,0,-1.6658161392513193e-06,0.9999999999992748,0.9999999999995328,0.9999999999995328,1.2719202621569003e-16
two_level_noncommuting,two_term_center,1,0.27,0.27,1,-0.3818399269758705,-0.3818399269758705,0,-8.389389388074875e-06,0.9999999999811722,0.9999999999878368,0.9999999999878368,1.2412670766236366e-16
two_level_noncommuting,two_term_center,1,0.4,0.4,1,-0.5657014094160542,-0.5657014094160542,0,-3.996116704030328e-05,0.9999999995504147,0.9999999997155935,0.9999999997155935,1.942890293094024e-16
H2_stored,two_term_center,-1,0.05,-0.05,1,0.03867710702934544,0.03867710702934544,0,-2.9096947073981028e-11,1.0,0.9999999999999998,0.9999999999999998,1.1443916996305594e-16
H2_stored,two_term_center,-1,0.08,-0.08,1,0.06188337125988062,0.06188337125988062,0,-1.9069590351250554e-10,1.0000000000000004,1.0,1.0,1.8670653977139892e-16
H2_stored,two_term_center,-1,0.12,-0.12,1,0.09282505698277665,0.09282505698277665,0,-9.653270405252101e-10,1.0,1.0,1.0,2.514331927660129e-16
H2_stored,two_term_center,-1,0.18,-0.18,1,0.1392375861798929,0.1392375861798929,0,-4.88603768555862e-09,0.9999999999999998,1.0,1.0,1.4488835837920476e-16
H2_stored,two_term_center,-1,0.27,-0.27,1,0.2088563846263267,0.2088563846263267,0,-2.4724879588156057e-08,0.9999999999999951,0.9999999999999969,0.9999999999999969,1.2432050435751766e-16
H2_stored,two_term_center,-1,0.4,-0.4,1,0.30941690381960346,0.30941690381960346,0,-1.1899119678471237e-07,0.999999999999879,0.9999999999999238,0.9999999999999238,1.0838898772828417e-16
H2_stored,two_term_center,1,0.05,0.05,1,-0.03867710702934544,-0.03867710702934544,0,-2.9096947073981028e-11,1.0,0.9999999999999998,0.9999999999999998,1.1443916996305594e-16
H2_stored,two_term_center,1,0.08,0.08,1,-0.06188337125988062,-0.06188337125988062,0,-1.9069590351250554e-10,1.0000000000000004,1.0,1.0,1.8670653977139892e-16
H2_stored,two_term_center,1,0.12,0.12,1,-0.09282505698277665,-0.09282505698277665,0,-9.653270405252101e-10,1.0,1.0,1.0,2.514331927660129e-16
H2_stored,two_term_center,1,0.18,0.18,1,-0.1392375861798929,-0.1392375861798929,0,-4.88603768555862e-09,0.9999999999999998,1.0,1.0,1.4488835837920476e-16
H2_stored,two_term_center,1,0.27,0.27,1,-0.2088563846263267,-0.2088563846263267,0,-2.4724879588156057e-08,0.9999999999999951,0.9999999999999969,0.9999999999999969,1.2432050435751766e-16
H2_stored,two_term_center,1,0.4,0.4,1,-0.30941690381960346,-0.30941690381960346,0,-1.1899119678471237e-07,0.9999999999998792,0.9999999999999238,0.9999999999999238,1.0838898772828417e-16
two_level_commuting,m5_best,-1,0.05,-0.05,1,0.07071067811865478,0.07071067811865478,0,-4.440892098500626e-16,0.9999999999999998,1.0,1.0,1.1424507409576203e-16
