dataset_id,condition,molecule,analysis_cluster,variation_axis,pf,model,target_error_hartree,beta,rotations_per_pf_step,selected_time,model_signed_shift_hartree,direct_signed_shift_hartree,signed_shift_residual_hartree,frozen_model_cost,stored_direct_required_cost,model_error_hartree,direct_error_hartree,predicted_qpe_allowance_hartree,frozen_qpe_error_hartree,qpe_allowance_reproduction_difference_hartree,actual_total_error_bound_hartree,actual_total_error_over_target,budget_margin_hartree,target_excess_hartree,target_excess_over_epsilon,strict_frozen_budget_pass,tolerance_frozen_budget_pass,pf_error_direction,required_direct_cost,frozen_over_required_cost_ratio,additional_cost_fraction_needed,avoidable_cost_fraction_vs_direct,pf_error_underestimate_hartree,pf_error_overestimate_hartree,model_cost_reproduction_relative_difference,direct_cost_reproduction_relative_difference,stored_eta_star,eta_star_1pct_pass,four_metric_pass,eta_min,eta_t,maximum_unseen_residual_over_epsilon,source
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,two_term_center,original_one_term,0.00015936001019904,1.2,4404,1.5868528687158976,-3.1872002039807995e-05,-3.0649448969682366e-05,1.2225530701256296e-06,26122970.451283704,25874842.268009696,3.1872002039807995e-05,3.0649448969682366e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015813745712891437,0.9923283572296546,1.2225530701256363e-06,0.0,0.0,True,True,conservative_pf_error,25874842.268009696,1.0095895534629318,0.0,0.009589553462931777,0.0,1.2225530701256296e-06,0.0,0.0,0.00958955346293187,True,True,0.0004789886695193424,0.014215019419963948,0.014811103442082621,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,two_term_center,refit_one_term,0.00015936001019904,1.2,4404,1.587517489231611,-3.187200203980801e-05,-3.069980238886532e-05,1.1721996509426915e-06,26112033.96572618,25874131.994160987,3.187200203980801e-05,3.069980238886532e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015818781054809732,0.9926443299703694,1.1721996509426915e-06,0.0,0.0,True,True,conservative_pf_error,25874131.994160987,1.009194587537038,0.0,0.009194587537038057,0.0,1.1721996509426915e-06,0.0,0.0,0.009194587537038074,True,True,0.0004515251567189793,0.01380214376205502,0.01429216669374455,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,two_term_center,two_term,0.00015936001019904,1.2,4404,1.6097352870827806,-3.2411351932738294e-05,-3.241829756538331e-05,-6.945632645016678e-09,25861039.45516026,25862454.445364404,3.2411351932738294e-05,3.241829756538331e-05,0.0001269486582663017,0.0001269486582663017,0.0,0.00015936695583168502,1.0000435845394107,-6.945632645009902e-09,6.945632645009902e-09,4.358453941070181e-05,False,False,underestimated_pf_error,25862454.445364404,0.9999452878609363,5.471513264576622e-05,0.0,6.945632645016678e-09,0.0,0.0,0.0,5.471213906373424e-05,True,True,0.0,0.0,8.471574805802639e-05,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,current_m3,original_one_term,0.00015936001019904,1.2,4404,1.8120415452412773,-3.187200203980801e-05,-3.003349544811154e-05,1.838506591696467e-06,22876578.46966228,22551364.87836635,3.187200203980801e-05,3.003349544811154e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015752150360734356,0.9884631872864456,1.8385065916964535e-06,0.0,0.0,True,True,conservative_pf_error,22551364.87836635,1.0144210158919431,0.0,0.014421015891943112,0.0,1.838506591696467e-06,0.0,0.0,0.014421015891943062,False,False,0.0011456907263225347,0.021301375560916713,0.02349817243213345,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,current_m3,refit_one_term,0.00015936001019904,1.2,4404,1.8131733626845257,-3.187200203980801e-05,-3.0106217263489415e-05,1.7657847763185936e-06,22862298.472455908,22549967.99705977,3.187200203980801e-05,3.0106217263489415e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015759422542272142,0.9889195239501232,1.7657847763185902e-06,0.0,0.0,True,True,conservative_pf_error,22549967.99705977,1.013850595062346,0.0,0.013850595062345983,0.0,1.7657847763185936e-06,0.0,0.0,0.01385059506234606,False,False,0.0010836775529257103,0.020690071599518967,0.022702021871790278,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch125,BeH2,BeH2,geometry,current_m3,two_term,0.00015936001019904,1.2,4404,1.8514806294734538,-3.269193358011824e-05,-3.264331610641968e-05,4.8617473698559096e-08,22534203.26790593,22525557.55596923,3.269193358011824e-05,3.264331610641968e-05,0.00012666807661892177,0.00012666807661892177,0.0,0.00015931139272534143,0.999694920490794,4.8617473698579425e-08,0.0,0.0,True,True,conservative_pf_error,22525557.55596923,1.0003838178884237,0.0,0.0003838178884236765,0.0,4.8617473698559096e-08,0.0,0.0,0.00038381788842364374,True,True,0.0,0.0,0.0007351936256831112,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,two_term_center,original_one_term,0.00015936001019904,1.2,4404,1.8024817685676935,-3.187200203980801e-05,-3.066906490055241e-05,1.2029371392556008e-06,22997908.39656604,22782935.710871175,3.187200203980801e-05,3.066906490055241e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015815707305978443,0.9924514491574573,1.2029371392555804e-06,0.0,0.0,True,True,conservative_pf_error,22782935.710871175,1.0094356885531783,0.0,0.009435688553178334,0.0,1.2029371392556008e-06,0.0,0.0,0.00943568855317837,True,True,0.0004621080368976127,0.013962293918119428,0.014536353469606151,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,two_term_center,refit_one_term,0.00015936001019904,1.2,4404,1.8032425754326102,-3.1872002039808e-05,-3.071986412478813e-05,1.1521379150198705e-06,22988205.33896014,22782316.401660655,3.1872002039808e-05,3.071986412478813e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015820787228402013,0.9927702193694588,1.1521379150198773e-06,0.0,0.0,True,True,conservative_pf_error,22782316.401660655,1.0090372257881766,0.0,0.009037225788176562,0.0,1.1521379150198705e-06,0.0,0.0,0.009037225788176595,True,True,0.0004349124460332199,0.01354609872051138,0.014013918730917074,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,two_term_center,two_term,0.00015936001019904,1.2,4404,1.828004910410612,-3.239847375265e-05,-3.240724690864599e-05,-8.773155995989569e-09,22770838.801970188,22772412.396083396,3.239847375265e-05,3.240724690864599e-05,0.00012696153644639,0.00012696153644639,0.0,0.00015936878335503599,1.0000550524311904,-8.773155995976016e-09,8.773155995976016e-09,5.505243119034932e-05,False,False,underestimated_pf_error,22772412.396083396,0.9999308991034486,6.910567181539484e-05,0.0,8.773155995989569e-09,0.0,0.0,0.0,6.910089655143407e-05,True,True,0.0,0.0,0.00011542326323975623,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,current_m3,original_one_term,0.00015936001019904,1.2,4404,2.0582681690818077,-3.1872002039808e-05,-3.0215949203236584e-05,1.6560528365714175e-06,20139897.814429335,19881637.89409953,3.1872002039808e-05,3.0215949203236584e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001577039573624686,0.9896081028452307,1.6560528365714073e-06,0.0,0.0,True,True,conservative_pf_error,19881637.89409953,1.0129898714434615,0.0,0.012989871443461531,0.0,1.6560528365714175e-06,0.0,0.0,0.012989871443461497,False,False,0.0009095745771416919,0.019304981440346758,0.020793830857985585,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,current_m3,refit_one_term,0.00015936001019904,1.2,4404,2.059456148145866,-3.1872002039808e-05,-3.028381971752997e-05,1.5881823222780321e-06,20128280.292503774,19880617.429049566,3.1872002039808e-05,3.028381971752997e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015777182787676198,0.9900339971094732,1.5881823222780287e-06,0.0,0.0,True,True,conservative_pf_error,19880617.429049566,1.0124575036131584,0.0,0.01245750361315845,0.0,1.5881823222780321e-06,0.0,0.0,0.012457503613158548,False,False,0.0008582008802426877,0.01873894968230083,0.02006402844992497,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150,BeH2,BeH2,geometry,current_m3,two_term,0.00015936001019904,1.2,4404,2.098785177990183,-3.261346330668427e-05,-3.259387443115676e-05,1.958887552751113e-08,19866640.441013165,19863570.495365683,3.261346330668427e-05,3.259387443115676e-05,0.00012674654689235574,0.00012674654689235574,0.0,0.00015934042132351248,0.9998770778471773,1.9588875527524682e-08,0.0,0.0,True,True,conservative_pf_error,19863570.495365683,1.0001545515519579,0.0,0.00015455155195787107,0.0,1.958887552751113e-08,0.0,0.0,0.0001545515519577948,True,True,0.0,0.0,0.0002966183579915498,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,two_term_center,original_one_term,0.00015936001019904,1.2,8100,0.9509241147875496,-3.1872002039807995e-05,-3.107953991384539e-05,7.924621259626074e-07,80177233.71862748,79681932.9067018,3.1872002039807995e-05,3.107953991384539e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001585675480730774,0.995027220913372,7.924621259626074e-07,0.0,0.0,True,True,conservative_pf_error,79681932.9067018,1.006215973858285,0.0,0.006215973858284984,0.0,7.924621259626074e-07,0.0,0.0,0.006215973858285022,True,True,0.0001980615960346377,0.009071946331336678,0.009325635833678732,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,two_term_center,refit_one_term,0.00015936001019904,1.2,8100,0.9511453861443608,-3.1872002039807995e-05,-3.110810456262778e-05,7.638974771802118e-07,80158581.5487818,79681138.83231214,3.1872002039807995e-05,3.110810456262778e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.0001585961127218598,0.9952064669409465,7.638974771801983e-07,0.0,0.0,True,True,conservative_pf_error,79681138.83231214,1.005991916323817,0.0,0.005991916323816904,0.0,7.638974771802118e-07,0.0,0.0,0.005991916323817008,True,True,0.00018809407094666497,0.008841366423299912,0.009043135494196856,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,two_term_center,two_term,0.00015936001019904,1.2,8100,0.9596298250584296,-3.2214586558205286e-05,-3.2218116515830406e-05,-3.5299576251198264e-09,79663942.31758614,79666154.1010706,3.2214586558205286e-05,3.2218116515830406e-05,0.0001271454236408347,0.00012714542364083474,2.710505431213761e-20,0.00015936354015666515,1.0000221508370934,-3.529957625140155e-09,3.529957625140155e-09,2.215083709351708e-05,False,False,underestimated_pf_error,79666154.1010706,0.999972236848767,2.776392204695277e-05,0.0,3.5299576251198264e-09,0.0,0.0,0.0,2.7763151232992683e-05,True,True,0.0,0.0,3.584904703159217e-05,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,current_m3,original_one_term,0.00015936001019904,1.2,8100,1.0858814744805878,-3.187200203980799e-05,-3.0512688967971265e-05,1.3593130718367232e-06,70212511.02609476,69471783.29398234,3.187200203980799e-05,3.0512688967971265e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015800069712720329,0.9914701745429173,1.3593130718367232e-06,0.0,0.0,True,True,conservative_pf_error,69471783.29398234,1.0106622818213533,0.0,0.010662281821353314,0.0,1.3593130718367232e-06,0.0,0.0,0.010662281821353283,False,False,0.0006156526886167413,0.015287659092587558,0.016808087520902855,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,current_m3,refit_one_term,0.00015936001019904,1.2,8100,1.086325952024266,-3.187200203980801e-05,-3.0561503107550664e-05,1.310498932257345e-06,70183783.10665381,69469677.21443474,3.187200203980801e-05,3.0561503107550664e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.0001580495112667827,0.9917764881501921,1.3104989322572976e-06,0.0,0.0,True,True,conservative_pf_error,69469677.21443474,1.0102793898122602,0.0,0.010279389812260176,0.0,1.310498932257345e-06,0.0,0.0,0.010279389812260223,False,False,0.0005853184138766565,0.014884592521509421,0.016298702320392565,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch125,H2O,H2O,geometry,current_m3,two_term,0.00015936001019904,1.2,8100,1.102739784371899,-3.245489617224066e-05,-3.240435038681906e-05,5.054578542160572e-08,69456692.42035468,69429039.11938041,3.245489617224066e-05,3.240435038681906e-05,0.00012690511402679936,0.00012690511402679936,0.0,0.0001593094644136184,0.9996828201419009,5.054578542160572e-08,0.0,0.0,True,True,conservative_pf_error,69429039.11938041,1.0003982958906679,0.0,0.00039829589066786575,0.0,5.054578542160572e-08,0.0,0.0,0.0003982958906678229,True,True,0.0,0.0,0.0007475546916407564,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,two_term_center,original_one_term,0.00015936001019904,1.2,8100,1.17554114007495,-3.1872002039808e-05,-3.09245218057002e-05,9.474802341078001e-07,64857334.550740816,64378876.11769818,3.1872002039808e-05,3.09245218057002e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001584125299649322,0.9940544667829502,9.474802341078001e-07,0.0,0.0,True,True,conservative_pf_error,64378876.11769818,1.0074319165213124,0.0,0.007431916521312365,0.0,9.474802341078001e-07,0.0,0.0,0.007431916521312285,True,True,0.00028450607861829624,0.010919449279949256,0.011268494072578898,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,two_term_center,refit_one_term,0.00015936001019904,1.2,8100,1.1758981136508744,-3.187200203980799e-05,-3.0961522613872666e-05,9.10479425935322e-07,64837645.46852296,64377878.82067967,3.187200203980799e-05,3.0961522613872666e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015844953077310468,0.9942866505543132,9.104794259353287e-07,0.0,0.0,True,True,conservative_pf_error,64377878.82067967,1.0071416868071086,0.0,0.007141686807108583,0.0,9.10479425935322e-07,0.0,0.0,0.007141686807108635,True,True,0.0002690106115377233,0.01061909771501357,0.01089712760287692,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,two_term_center,two_term,0.00015936001019904,1.2,8100,1.1885191142613774,-3.2284107224007e-05,-3.229082493386944e-05,-6.717709862440527e-09,64357162.80430982,64360565.14569092,3.2284107224007e-05,3.229082493386944e-05,0.000127075902975033,0.000127075902975033,0.0,0.00015936672790890246,1.000042154301158,-6.717709862447303e-09,6.717709862447303e-09,4.215430115784324e-05,False,False,underestimated_pf_error,64360565.14569092,0.9999471362413709,5.2866553353903e-05,0.0,6.717709862440527e-09,0.0,0.0,0.0,5.286375862911676e-05,True,True,0.0,0.0,7.000645657956834e-05,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,current_m3,original_one_term,0.00015936001019904,1.2,8100,1.3423707589123055,-3.187200203980801e-05,-3.0243178728843877e-05,1.6288233109641315e-06,56796875.59775062,56080376.64164899,3.187200203980801e-05,3.0243178728843877e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.0001577311868880759,0.9897789708413691,1.628823310964101e-06,0.0,0.0,True,True,conservative_pf_error,56080376.64164899,1.0127762864482888,0.0,0.012776286448288765,0.0,1.6288233109641315e-06,0.0,0.0,0.012776286448288699,False,False,0.0009159912106517787,0.01817842643456402,0.02076689021388818,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,current_m3,refit_one_term,0.00015936001019904,1.2,8100,1.3430571367846058,-3.1872002039808015e-05,-3.030326160018816e-05,1.5687404396198542e-06,56767849.19406432,56077811.50391781,3.1872002039808015e-05,3.030326160018816e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015779126975942016,0.9901559968673415,1.5687404396198508e-06,0.0,0.0,True,True,conservative_pf_error,56077811.50391781,1.0123050039158232,0.0,0.012305003915823232,0.0,1.5687404396198542e-06,0.0,0.0,0.012305003915823233,False,False,0.0008702089329899465,0.017676403727224677,0.02012321573112298,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150,H2O,H2O,geometry,current_m3,two_term,0.00015936001019904,1.2,8100,1.3672247535135669,-3.256725012676002e-05,-3.247419962877835e-05,9.305049798166492e-08,56070173.04634799,56029054.52016739,3.256725012676002e-05,3.247419962877835e-05,0.00012679276007228,0.00012679276007228,0.0,0.00015926695970105834,0.9994160988201153,9.305049798166492e-08,0.0,0.0,True,True,conservative_pf_error,56029054.52016739,1.0007338786373023,0.0,0.0007338786373023432,0.0,9.305049798166492e-08,0.0,0.0,0.0007338786373024052,True,True,0.0,0.0,0.0015017843147738183,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,two_term_center,original_one_term,0.00015936001019904,1.2,4404,2.6860191006587484,-3.187200203980801e-05,-3.0162400075671844e-05,1.7096019641361644e-06,15432991.742252955,15228775.325479772,3.187200203980801e-05,3.0162400075671844e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015765040823490385,0.9892720767148491,1.7096019641361644e-06,0.0,0.0,True,True,conservative_pf_error,15228775.325479772,1.0134099041064386,0.0,0.013409904106438608,0.0,1.7096019641361644e-06,0.0,0.0,0.013409904106438683,False,False,0.0009580440272942692,0.020366578826203074,0.021476213891965048,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,two_term_center,refit_one_term,0.00015936001019904,1.2,4404,2.687661984590468,-3.187200203980801e-05,-3.0234176335969635e-05,1.6378257038383733e-06,15423558.035820717,15227926.386909176,3.187200203980801e-05,3.0234176335969635e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015772218449520165,0.9897224799258438,1.6378257038383631e-06,0.0,0.0,True,True,conservative_pf_error,15227926.386909176,1.0128469000926954,0.0,0.012846900092695401,0.0,1.6378257038383733e-06,0.0,0.0,0.012846900092695342,False,False,0.0009022449316373748,0.01976739321124321,0.020699537038574356,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,two_term_center,two_term,0.00015936001019904,1.2,4404,2.741861437761443,-3.265682303481037e-05,-3.267245730168834e-05,-1.5634266877970725e-08,15212322.129192133,15214199.452564178,3.265682303481037e-05,3.267245730168834e-05,0.00012670318716422963,0.00012670318716422963,0.0,0.00015937564446591798,1.0000981065880858,-1.5634266877970725e-08,1.5634266877970725e-08,9.810658808595449e-05,False,False,underestimated_pf_error,15214199.452564178,0.9998766071538697,0.00012340807380373242,0.0,1.5634266877970725e-08,0.0,0.0,0.0,0.00012339284613027278,True,True,0.0,0.0,0.00020100046333054307,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,current_m3,original_one_term,0.00015936001019904,1.2,4404,3.0671849021528876,-3.1872002039807995e-05,-2.9403679833357607e-05,2.4683222064503878e-06,13515099.976823594,13258401.274256965,3.1872002039807995e-05,2.9403679833357607e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015689168799258962,0.9845110313223031,2.4683222064503945e-06,0.0,0.0,True,True,conservative_pf_error,13258401.274256965,1.0193612108471213,0.0,0.01936121084712128,0.0,2.4683222064503878e-06,0.0,0.0,0.019361210847121182,False,False,0.0021532059108611,0.02945130029262022,0.03329360583835284,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,current_m3,refit_one_term,0.00015936001019904,1.2,4404,3.069830534421086,-3.187200203980801e-05,-2.950081457067917e-05,2.3711874691288384e-06,13503452.433349878,13256883.701385982,3.187200203980801e-05,2.950081457067917e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015698882272991118,0.9851205615124696,2.371187469128825e-06,0.0,0.0,True,True,conservative_pf_error,13256883.701385982,1.018599298109413,0.0,0.018599298109412965,0.0,2.3711874691288384e-06,0.0,0.0,0.01859929810941292,False,False,0.002038498225794161,0.028614143407816317,0.03215743140384242,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_631g,BeH2,BeH2,geometry_and_basis,current_m3,two_term,0.00015936001019904,1.2,4404,3.1602586280087164,-3.303022079941742e-05,-3.2959481148693154e-05,7.073965072426533e-08,13237322.769297058,13229914.544060506,3.303022079941742e-05,3.2959481148693154e-05,0.0001263297893996226,0.0001263297893996226,0.0,0.00015928927054831575,0.9995561016177402,7.073965072425855e-08,0.0,0.0,True,True,conservative_pf_error,13229914.544060506,1.0005599601729762,0.0,0.0005599601729762149,0.0,7.073965072426533e-08,0.0,0.0,0.0005599601729761525,True,True,0.0,0.0,0.0011585276332483707,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,two_term_center,original_one_term,0.00015936001019904,1.2,4404,3.044501991792093,-3.1872002039807995e-05,-3.007992152485873e-05,1.7920805149492635e-06,13615793.555647964,13427051.433199825,3.1872002039807995e-05,3.007992152485873e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015756792968409073,0.9887545155606418,1.7920805149492804e-06,0.0,0.0,True,True,conservative_pf_error,13427051.433199825,1.0140568555491978,0.0,0.014056855549197778,0.0,1.7920805149492635e-06,0.0,0.0,0.014056855549197774,False,False,0.0010608672920902062,0.021301375560916713,0.022677055838855414,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,two_term_center,refit_one_term,0.00015936001019904,1.2,4404,3.0465156107935365,-3.1872002039807995e-05,-3.0157204298902668e-05,1.7147977409053274e-06,13606794.087361556,13426202.809955351,3.1872002039807995e-05,3.0157204298902668e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015764521245813468,0.9892394726960448,1.7147977409053342e-06,0.0,0.0,True,True,conservative_pf_error,13426202.809955351,1.013450659129944,0.0,0.01345065912994392,0.0,1.7147977409053274e-06,0.0,0.0,0.013450659129943908,False,False,0.0009975977406666559,0.020654068989211294,0.021834093621333622,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,two_term_center,two_term,0.00015936001019904,1.2,4404,3.110765577643448,-3.2689500819956834e-05,-3.269953769139469e-05,-1.0036871437857093e-08,13411759.429706698,13412822.208823863,3.2689500819956834e-05,3.269953769139469e-05,0.0001266705093790832,0.0001266705093790832,0.0,0.00015937004707047787,1.0000629823719598,-1.003687143786387e-08,1.003687143786387e-08,6.298237195973982e-05,False,False,underestimated_pf_error,13412822.208823863,0.9999207639450804,7.92423337694359e-05,0.0,1.0036871437857093e-08,0.0,0.0,0.0,7.923605491959517e-05,True,True,0.0,0.0,0.00010289648137881043,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,current_m3,original_one_term,0.00015936001019904,1.2,4404,3.476477417934651,-3.1872002039808e-05,-2.9076090253724698e-05,2.795911786083304e-06,11923940.706805242,11668051.212747123,3.1872002039808e-05,2.9076090253724698e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001565640984129567,0.9824553739511486,2.7959117860833107e-06,0.0,0.0,True,True,conservative_pf_error,11668051.212747123,1.0219307825610642,0.0,0.021930782561064177,0.0,2.795911786083304e-06,0.0,0.0,0.021930782561064247,False,False,0.002882045176716197,0.03317187303613023,0.0392006997298707,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,current_m3,refit_one_term,0.00015936001019904,1.2,4404,3.4799562520805223,-3.1872002039807995e-05,-2.9186619530152627e-05,2.6853825096553677e-06,11912020.610953642,11666284.27698447,3.1872002039807995e-05,2.9186619530152627e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015667462768938464,0.9831489562136615,2.685382509655371e-06,0.0,0.0,True,True,conservative_pf_error,11666284.27698447,1.021063804732923,0.0,0.02106380473292302,0.0,2.6853825096553677e-06,0.0,0.0,0.021063804732923123,False,False,0.002730175072700014,0.0322043894897337,0.03786264993443176,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_stretch150_ccpvdz,BeH2,BeH2,geometry_and_basis,current_m3,two_term,0.00015936001019904,1.2,4404,3.5957553581439883,-3.3184984173418494e-05,-3.303482327403935e-05,1.5016089937914422e-07,11648366.242832422,11634520.000496285,3.3184984173418494e-05,3.303482327403935e-05,0.0001261750260256215,0.00012617502602562148,2.710505431213761e-20,0.00015920984929966082,0.9990577253403057,1.5016089937919166e-07,0.0,0.0,True,True,conservative_pf_error,11634520.000496285,1.001190100007181,0.0,0.0011901000071810053,0.0,1.5016089937914422e-07,0.0,0.0,0.0011901000071809229,True,True,0.0,0.0,0.0026148498957997046,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,two_term_center,original_one_term,0.00015936001019904,1.2,8100,1.259883835422185,-3.187200203980801e-05,-3.128584788075951e-05,5.861541590485001e-07,60515472.02719017,60238512.21754981,3.187200203980801e-05,3.128584788075951e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015877385603999152,0.9963218240365548,5.861541590484933e-07,0.0,0.0,True,True,conservative_pf_error,60238512.21754981,1.0045977199543066,0.0,0.004597719954306578,0.0,5.861541590485001e-07,0.0,0.0,0.00459771995430647,True,True,0.00010677687837867822,0.006640607538604404,0.006788815667601786,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,two_term_center,refit_one_term,0.00015936001019904,1.2,8100,1.2601271749961074,-3.1872002039808015e-05,-3.130979822756214e-05,5.622038122458743e-07,60503786.056542926,60238144.48787553,3.1872002039808015e-05,3.130979822756214e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015879780638679416,0.9964721148577761,5.622038122458472e-07,0.0,0.0,True,True,conservative_pf_error,60238144.48787553,1.00440985642778,0.0,0.004409856427779912,0.0,5.622038122458743e-07,0.0,0.0,0.004409856427779977,True,True,0.00010067166552119033,0.006448745682362533,0.006556591356351195,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
