experiment_id,case_id,formula_id,state_id,order,state_expectation_real,state_expectation_imaginary,exact_expectation_real,state_minus_exact_expectation_real,operator_frobenius_norm,operator_action_2_norm
B,H4,two_term_center,controlled_q0.050_phi3.141592653590,8,4.338335047734486e-07,-3.2626522339992623e-55,8.287922473902417e-09,4.255455822995462e-07,6.573940678997761e-06,3.415274134450174e-06
B,H4,two_term_center,controlled_q0.050_phi4.712388980385,4,-1.7553581515605186e-05,-4.235164736271502e-22,-2.188967073957748e-05,4.336089223972293e-06,0.000381814871643235,0.00013027234824814697
B,H4,two_term_center,controlled_q0.050_phi4.712388980385,6,7.818302548955534e-07,5.293955920339377e-22,5.934314751720294e-07,1.88398779723524e-07,4.632831436266484e-05,1.9493147567243718e-05
B,H4,two_term_center,controlled_q0.050_phi4.712388980385,8,2.8521679016273213e-08,-5.293955920339377e-23,8.287922473902417e-09,2.0233756542370796e-08,6.573940678997761e-06,3.3670305438699143e-06
B,H4,m5_best,exact,4,-1.1306501269234905e-06,0.0,-1.1306501269234905e-06,0.0,0.00022571837849465608,7.632010764163881e-05
B,H4,m5_best,exact,6,5.708360868607979e-08,0.0,5.708360868607979e-08,0.0,2.7727735685828823e-05,1.118242730865572e-05
B,H4,m5_best,exact,8,4.9273078517648045e-09,0.0,4.9273078517648045e-09,0.0,3.7193152825159437e-06,1.8352671990563122e-06
B,H4,m5_best,rhf,4,-1.8025835901713805e-05,0.0,-1.1306501269234905e-06,-1.6895185774790313e-05,0.00022571837849465608,8.200111760739724e-05
B,H4,m5_best,rhf,6,-1.733892647237667e-06,0.0,5.708360868607979e-08,-1.7909762559237468e-06,2.7727735685828823e-05,1.1996872375061924e-05
B,H4,m5_best,rhf,8,-2.06236080657618e-07,0.0,4.9273078517648045e-09,-2.111633885093828e-07,3.7193152825159437e-06,1.9227545864656515e-06
B,H4,m5_best,cisd,4,-1.4800743109027512e-06,0.0,-1.1306501269234905e-06,-3.4942418397926066e-07,0.00022571837849465608,7.625632528221472e-05
B,H4,m5_best,cisd,6,1.0720061225286364e-07,0.0,5.708360868607979e-08,5.011700356678385e-08,2.7727735685828823e-05,1.1203942133102035e-05
B,H4,m5_best,cisd,8,2.7236806455879543e-08,0.0,4.9273078517648045e-09,2.230949860411474e-08,3.7193152825159437e-06,1.8382353850069026e-06
B,H4,m5_best,controlled_q0.001_phi0.000000000000,4,-5.941109824048684e-07,1.7632415262334313e-38,-1.1306501269234905e-06,5.365391445186222e-07,0.00022571837849465608,7.637651371924451e-05
B,H4,m5_best,controlled_q0.001_phi0.000000000000,6,-6.601761183062139e-09,-7.346839692639297e-40,5.708360868607979e-08,-6.368536986914193e-08,2.7727735685828823e-05,1.1146257467181431e-05
B,H4,m5_best,controlled_q0.001_phi0.000000000000,8,-2.5157889045853596e-08,3.6734198463196485e-40,4.9273078517648045e-09,-3.00851968976184e-08,3.7193152825159437e-06,1.8299242481322779e-06
B,H4,m5_best,controlled_q0.001_phi1.570796326795,4,-1.0970648902042675e-06,0.0,-1.1306501269234905e-06,3.358523671922309e-08,0.00022571837849465608,7.630226266165838e-05
B,H4,m5_best,controlled_q0.001_phi1.570796326795,6,5.993651318179225e-08,6.617444900424222e-24,5.708360868607979e-08,2.852904495712455e-09,2.7727735685828823e-05,1.1178597411813999e-05
