experiment_id,case_id,formula_id,state_id,sign,absolute_time,time_hartree_inverse,model_status,quality_class,fhat_approx_hartree,g_approx_hartree,g_exact_hartree,delta_direct_hartree,E_fit_signed_hartree,E_state_signed_hartree,E_proxy_signed_hartree,E_total_signed_hartree,E_fit_hartree,E_state_hartree,E_proxy_hartree,E_total_hartree,closure_residual_hartree
C,lambda_1,yoshida4,controlled_q0.010_phi3.141592653590,1,0.12,0.12,not_identifiable,unresolved,7.398478383796934e-18,2.880142463253083e-16,3.2710259555911977e-16,2.220446049250313e-16,-2.806157679415114e-16,-3.908834923381146e-17,1.0505799063408846e-16,-2.1464612654123439e-16,2.806157679415114e-16,3.908834923381146e-17,1.0505799063408846e-16,2.1464612654123439e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi4.712388980385,1,0.12,0.12,not_identifiable,unresolved,1.1821657131724316e-17,4.625929269271486e-16,3.2710259555911977e-16,2.220446049250313e-16,-4.507712697954243e-16,1.3549033136802882e-16,1.0505799063408846e-16,-2.10222947793307e-16,4.507712697954243e-16,1.3549033136802882e-16,1.0505799063408846e-16,2.10222947793307e-16,-2.465190328815662e-32
C,lambda_1,yoshida4,controlled_q0.050_phi0.000000000000,1,0.12,0.12,not_identifiable,unresolved,1.2542037350349829e-17,3.656826939138108e-16,3.2710259555911977e-16,2.220446049250313e-16,-3.5314065656346097e-16,3.858009835469101e-17,1.0505799063408846e-16,-2.0950256757468147e-16,3.5314065656346097e-16,3.858009835469101e-17,1.0505799063408846e-16,2.0950256757468147e-16,-2.465190328815662e-32
C,lambda_1,yoshida4,controlled_q0.050_phi1.570796326795,1,0.12,0.12,not_identifiable,unresolved,4.24892919822554e-18,1.1564823173178715e-16,3.2710259555911977e-16,2.220446049250313e-16,-1.1139930253356162e-16,-2.1145436382733262e-16,1.0505799063408846e-16,-2.1779567572680578e-16,1.1139930253356162e-16,2.1145436382733262e-16,1.0505799063408846e-16,2.1779567572680578e-16,-2.465190328815662e-32
C,lambda_1,yoshida4,controlled_q0.050_phi3.141592653590,1,0.12,0.12,not_identifiable,unresolved,4.442743994151338e-18,2.231019780926048e-16,3.2710259555911977e-16,2.220446049250313e-16,-2.1865923409845345e-16,-1.0400061746651498e-16,1.0505799063408846e-16,-2.1760186093087996e-16,2.1865923409845345e-16,1.0400061746651498e-16,1.0505799063408846e-16,2.1760186093087996e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi4.712388980385,1,0.12,0.12,not_identifiable,unresolved,1.1653935393850188e-17,5.782411586589358e-16,3.2710259555911977e-16,2.220446049250313e-16,-5.665872232650855e-16,2.51138563099816e-16,1.0505799063408846e-16,-2.1039066953118113e-16,5.665872232650855e-16,2.51138563099816e-16,1.0505799063408846e-16,2.1039066953118113e-16,4.930380657631324e-32
C,lambda_1,yoshida4,controlled_q0.001_phi0.000000000000,1,0.18,0.18,not_identifiable,unresolved,4.2457293507113195e-17,-6.528967807360033e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.953540742431165e-16,1.3084103822362466e-18,-2.1011598126817692e-16,4.865465033571758e-16,6.953540742431165e-16,1.3084103822362466e-18,2.1011598126817692e-16,4.865465033571758e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi1.570796326795,1,0.18,0.18,not_identifiable,unresolved,3.6619943793462004e-17,-6.457026271691449e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.823225709626069e-16,8.50256394909466e-18,-2.1011598126817692e-16,4.807091536435246e-16,6.823225709626069e-16,8.50256394909466e-18,2.1011598126817692e-16,4.807091536435246e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi3.141592653590,1,0.18,0.18,not_identifiable,unresolved,3.7246068098457974e-17,-6.528967807360032e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.901428488344612e-16,1.3084103822363452e-18,-2.1011598126817692e-16,4.813352779485206e-16,6.901428488344612e-16,1.3084103822363452e-18,2.1011598126817692e-16,4.813352779485206e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi4.712388980385,1,0.18,0.18,not_identifiable,unresolved,4.268743556678359e-17,-6.649773324577761e-16,-6.542051911182395e-16,-4.440892098500626e-16,7.076647680245597e-16,-1.0772141339536585e-17,-2.1011598126817692e-16,4.867766454168462e-16,7.076647680245597e-16,1.0772141339536585e-17,2.1011598126817692e-16,4.867766454168462e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi0.000000000000,1,0.18,0.18,not_identifiable,unresolved,4.7335384251806854e-17,-6.411210872958747e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.884564715476816e-16,1.3084103822364832e-17,-2.1011598126817692e-16,4.914245941018695e-16,6.884564715476816e-16,1.3084103822364832e-17,2.1011598126817692e-16,4.914245941018695e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi1.570796326795,1,0.18,0.18,not_identifiable,unresolved,2.8805309303672565e-17,-6.553399798134604e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.84145289117133e-16,-1.1347886952209133e-18,-2.1011598126817692e-16,4.728945191537352e-16,6.84145289117133e-16,1.1347886952209133e-18,2.1011598126817692e-16,4.728945191537352e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi3.141592653590,1,0.18,0.18,not_identifiable,unresolved,3.093044177370396e-17,-6.41121087295875e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.72051529069579e-16,1.3084103822364536e-17,-2.1011598126817692e-16,4.750196516237666e-16,6.72051529069579e-16,1.3084103822364536e-17,2.1011598126817692e-16,4.750196516237666e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi4.712388980385,1,0.18,0.18,not_identifiable,unresolved,5.048494825934122e-17,-6.938893903907228e-16,-6.542051911182395e-16,-4.440892098500626e-16,7.443743386500641e-16,-3.9684199272483304e-17,-2.1011598126817692e-16,4.945741581094038e-16,7.443743386500641e-16,3.9684199272483304e-17,2.1011598126817692e-16,4.945741581094038e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi0.000000000000,1,0.18,0.18,not_identifiable,unresolved,5.3905321487251694e-17,-5.887846720064157e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.426899934936673e-16,6.542051911182386e-17,-2.1011598126817692e-16,4.979945313373143e-16,6.426899934936673e-16,6.542051911182386e-17,2.1011598126817692e-16,4.979945313373143e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi1.570796326795,1,0.18,0.18,not_identifiable,unresolved,1.751388322914627e-17,-7.709882115452476e-16,-6.542051911182395e-16,-4.440892098500626e-16,7.885020947743939e-16,-1.1678302042700809e-16,-2.1011598126817692e-16,4.616030930792089e-16,7.885020947743939e-16,1.1678302042700809e-16,2.1011598126817692e-16,4.616030930792089e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi3.141592653590,1,0.18,0.18,not_identifiable,unresolved,1.797145751576837e-17,-5.887846720064157e-16,-6.542051911182395e-16,-4.440892098500626e-16,6.06756129522184e-16,6.542051911182386e-17,-2.1011598126817692e-16,4.62060667365831e-16,6.06756129522184e-16,6.542051911182386e-17,2.1011598126817692e-16,4.62060667365831e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi4.712388980385,1,0.18,0.18,not_identifiable,unresolved,4.9628168965416776e-17,-4.625929269271486e-16,-6.542051911182395e-16,-4.440892098500626e-16,5.122210958925654e-16,1.9161226419109094e-16,-2.1011598126817692e-16,4.937173788154793e-16,5.122210958925654e-16,1.9161226419109094e-16,2.1011598126817692e-16,4.937173788154793e-16,9.860761315262648e-32
C,lambda_1,yoshida4,controlled_q0.001_phi0.000000000000,1,0.27,0.27,not_identifiable,unresolved,1.2165056250440188e-16,2.993663194963668e-16,2.9075786271921755e-16,0.0,-1.777157569919649e-16,8.608456777149237e-18,2.9075786271921755e-16,1.2165056250440188e-16,1.777157569919649e-16,8.608456777149237e-18,2.9075786271921755e-16,1.2165056250440188e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi1.570796326795,1,0.27,0.27,not_identifiable,unresolved,1.0184428555294284e-16,2.762707758037137e-16,2.9075786271921755e-16,0.0,-1.7442649025077084e-16,-1.4487086915503863e-17,2.9075786271921755e-16,1.0184428555294284e-16,1.7442649025077084e-16,1.4487086915503863e-17,2.9075786271921755e-16,1.0184428555294284e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi3.141592653590,1,0.27,0.27,not_identifiable,unresolved,1.0364189386861224e-16,2.8098637449119164e-16,2.9075786271921755e-16,0.0,-1.773444806225794e-16,-9.771488228025912e-18,2.9075786271921755e-16,1.0364189386861224e-16,1.773444806225794e-16,9.771488228025912e-18,2.9075786271921755e-16,1.0364189386861224e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi4.712388980385,1,0.27,0.27,not_identifiable,unresolved,1.2169266613864195e-16,3.01970382855222e-16,2.9075786271921755e-16,0.0,-1.8027771671658003e-16,1.121252013600443e-17,2.9075786271921755e-16,1.2169266613864195e-16,1.8027771671658003e-16,1.121252013600443e-17,2.9075786271921755e-16,1.2169266613864195e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi0.000000000000,1,0.27,0.27,not_identifiable,unresolved,1.3896018557304575e-16,3.138727475293925e-16,2.9075786271921755e-16,0.0,-1.7491256195634677e-16,2.3114884810174973e-17,2.9075786271921755e-16,1.3896018557304575e-16,1.7491256195634677e-16,2.3114884810174973e-17,2.9075786271921755e-16,1.3896018557304575e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi1.570796326795,1,0.27,0.27,not_identifiable,unresolved,7.516437362421105e-17,2.5699607051508254e-16,2.9075786271921755e-16,0.0,-1.818316968908715e-16,-3.376179220413501e-17,2.9075786271921755e-16,7.516437362421105e-17,1.818316968908715e-16,3.376179220413501e-17,2.9075786271921755e-16,7.516437362421105e-17,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi3.141592653590,1,0.27,0.27,not_identifiable,unresolved,8.226887980326093e-17,2.5601266340027405e-16,2.9075786271921755e-16,0.0,-1.7374378359701312e-16,-3.4745199318943494e-17,2.9075786271921755e-16,8.226887980326093e-17,1.7374378359701312e-16,3.4745199318943494e-17,2.9075786271921755e-16,8.226887980326093e-17,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi4.712388980385,1,0.27,0.27,not_identifiable,unresolved,1.4893884404510916e-16,3.3409489166960727e-16,2.9075786271921755e-16,0.0,-1.851560476244981e-16,4.3337028950389724e-17,2.9075786271921755e-16,1.4893884404510916e-16,1.851560476244981e-16,4.3337028950389724e-17,2.9075786271921755e-16,1.4893884404510916e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi0.000000000000,1,0.27,0.27,not_identifiable,unresolved,1.6367391886368123e-16,3.250512834789429e-16,2.9075786271921755e-16,0.0,-1.6137736461526167e-16,3.429342075972535e-17,2.9075786271921755e-16,1.6367391886368123e-16,1.6137736461526167e-16,3.429342075972535e-17,2.9075786271921755e-16,1.6367391886368123e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi1.570796326795,1,0.27,0.27,not_identifiable,unresolved,4.3143441815074643e-17,2.5699607051508254e-16,2.9075786271921755e-16,0.0,-2.138526287000079e-16,-3.376179220413501e-17,2.9075786271921755e-16,4.3143441815074643e-17,2.138526287000079e-16,3.376179220413501e-17,2.9075786271921755e-16,4.3143441815074643e-17,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi3.141592653590,1,0.27,0.27,not_identifiable,unresolved,3.9495630971702234e-17,1.9831286941564868e-16,2.9075786271921755e-16,0.0,-1.5881723844394646e-16,-9.244499330356886e-17,2.9075786271921755e-16,3.9495630971702234e-17,1.5881723844394646e-16,9.244499330356886e-17,2.9075786271921755e-16,3.9495630971702234e-17,1.232595164407831e-32
C,lambda_1,yoshida4,controlled_q0.050_phi4.712388980385,1,0.27,0.27,not_identifiable,unresolved,1.445138277909004e-16,2.5699607051508254e-16,2.9075786271921755e-16,0.0,-1.1248224272418214e-16,-3.376179220413501e-17,2.9075786271921755e-16,1.445138277909004e-16,1.1248224272418214e-16,3.376179220413501e-17,2.9075786271921755e-16,1.445138277909004e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi0.000000000000,1,0.4,0.4,not_identifiable,unresolved,-3.804510955474447e-16,-3.9173806844160206e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1286972894157344e-17,7.85046229341669e-19,2.736107001041502e-16,2.856827192276492e-16,1.1286972894157344e-17,7.85046229341669e-19,2.736107001041502e-16,2.856827192276492e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi1.570796326795,1,0.4,0.4,not_identifiable,unresolved,-3.749011002059148e-16,-3.859759734048396e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1074873198924758e-17,6.5471412661041515e-18,2.736107001041502e-16,2.912327145691791e-16,1.1074873198924758e-17,6.5471412661041515e-18,2.736107001041502e-16,2.912327145691791e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi3.141592653590,1,0.4,0.4,not_identifiable,unresolved,-3.804569050954447e-16,-3.9173806844160186e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.128116334615715e-17,7.850462293418663e-19,2.736107001041502e-16,2.856769096796492e-16,1.128116334615715e-17,7.850462293418663e-19,2.736107001041502e-16,2.856769096796492e-16,0.0
C,lambda_1,yoshida4,controlled_q0.001_phi4.712388980385,1,0.4,0.4,not_identifiable,unresolved,-3.9188214668291087e-16,-4.0332320816460765e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1441061481696781e-17,-1.080009349366392e-17,2.736107001041502e-16,2.7425166809218306e-16,1.1441061481696781e-17,1.080009349366392e-17,2.736107001041502e-16,2.7425166809218306e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi0.000000000000,1,0.4,0.4,not_identifiable,unresolved,-3.7358296029278485e-16,-3.846726523775249e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1089692084740074e-17,7.85046229341881e-18,2.736107001041502e-16,2.925508544823091e-16,1.1089692084740074e-17,7.85046229341881e-18,2.736107001041502e-16,2.925508544823091e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi1.570796326795,1,0.4,0.4,not_identifiable,unresolved,-3.6997012601002393e-16,-3.8163916471489756e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1669038704873632e-17,1.088394995604617e-17,2.736107001041502e-16,2.9616368876507e-16,1.1669038704873632e-17,1.088394995604617e-17,2.736107001041502e-16,2.9616368876507e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi3.141592653590,1,0.4,0.4,not_identifiable,unresolved,-3.736012487553429e-16,-3.8467265237752497e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1071403622182045e-17,7.850462293418761e-18,2.736107001041502e-16,2.92532566019751e-16,1.1071403622182045e-17,7.850462293418761e-18,2.736107001041502e-16,2.92532566019751e-16,0.0
C,lambda_1,yoshida4,controlled_q0.010_phi4.712388980385,1,0.4,0.4,not_identifiable,unresolved,-3.8732103724775557e-16,-3.9898639947466563e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.1665362226910058e-17,-6.463284803721902e-18,2.736107001041502e-16,2.7881277752733835e-16,1.1665362226910058e-17,6.463284803721902e-18,2.736107001041502e-16,2.7881277752733835e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi0.000000000000,1,0.4,0.4,not_identifiable,unresolved,-3.4307476007842145e-16,-3.5327080320384943e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.0196043125427977e-17,3.92523114670943e-17,2.736107001041502e-16,3.2305905469667247e-16,1.0196043125427977e-17,3.92523114670943e-17,2.736107001041502e-16,3.2305905469667247e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi1.570796326795,1,0.4,0.4,not_identifiable,unresolved,-2.6375469953434836e-16,-2.7755575615628914e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.3801056621940772e-17,1.149673585146546e-16,2.736107001041502e-16,4.0237911524074556e-16,1.3801056621940772e-17,1.149673585146546e-16,2.736107001041502e-16,4.0237911524074556e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi3.141592653590,1,0.4,0.4,not_identifiable,unresolved,-3.4311481965965423e-16,-3.532708032038493e-16,-3.9252311467094373e-16,-6.661338147750939e-16,1.015598354419505e-17,3.925231146709445e-17,2.736107001041502e-16,3.230189951154397e-16,1.015598354419505e-17,3.925231146709445e-17,2.736107001041502e-16,3.230189951154397e-16,0.0
C,lambda_1,yoshida4,controlled_q0.050_phi4.712388980385,1,0.4,0.4,not_identifiable,unresolved,-4.0954395797076184e-16,-4.163336342344337e-16,-3.9252311467094373e-16,-6.661338147750939e-16,6.789676263671864e-18,-2.3810519563489973e-17,2.736107001041502e-16,2.565898568043321e-16,6.789676263671864e-18,2.3810519563489973e-17,2.736107001041502e-16,2.565898568043321e-16,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.001_phi0.000000000000,-1,0.05,-0.05,fit_ok,resolved,-1.225583156309695e-07,-1.2527645371454195e-07,-8.797644719104493e-08,-8.797657224945965e-08,2.718138083572462e-09,-3.730000652349702e-08,1.2505841471745046e-13,-3.458174338150984e-08,2.718138083572462e-09,3.730000652349702e-08,1.2505841471745046e-13,3.458174338150984e-08,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.001_phi1.570796326795,-1,0.05,-0.05,fit_ok,resolved,-7.607654973055675e-08,-9.045487019132548e-08,-8.797644719104493e-08,-8.797657224945965e-08,1.4378320460768725e-08,-2.478423000280543e-09,1.2505841471745046e-13,1.19000225189029e-08,1.4378320460768725e-08,2.478423000280543e-09,1.2505841471745046e-13,1.19000225189029e-08,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.001_phi3.141592653590,-1,0.05,-0.05,fit_ok,resolved,-4.8014714055309324e-08,-5.0324534878783824e-08,-8.797644719104493e-08,-8.797657224945965e-08,2.3098208234745003e-09,3.765191231226111e-08,1.2505841471745046e-13,3.9961858194150326e-08,2.3098208234745003e-09,3.765191231226111e-08,1.2505841471745046e-13,3.9961858194150326e-08,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.001_phi4.712388980385,-1,0.05,-0.05,fit_ok,resolved,-9.44964799556973e-08,-8.51461184198099e-08,-8.797644719104493e-08,-8.797657224945965e-08,-9.350361535887398e-09,2.830328771235031e-09,1.2505841471745046e-13,-6.51990770623765e-09,9.350361535887398e-09,2.830328771235031e-09,1.2505841471745046e-13,6.51990770623765e-09,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.010_phi0.000000000000,-1,0.05,-0.05,fit_ok,resolved,-2.0107994497475668e-07,-2.0419127367252027e-07,-8.797644719104493e-08,-8.797657224945965e-08,3.1113286977635926e-09,-1.1621482648147534e-07,1.2505841471745046e-13,-1.1310337272529703e-07,3.1113286977635926e-09,1.1621482648147534e-07,1.2505841471745046e-13,1.1310337272529703e-07,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.010_phi1.570796326795,-1,0.05,-0.05,fit_ok,resolved,-5.4755302288963463e-08,-9.4572895903422e-08,-8.797644719104493e-08,-8.797657224945965e-08,3.981759361445853e-08,-6.596448712377061e-09,1.2505841471745046e-13,3.322126996049619e-08,3.981759361445853e-08,6.596448712377061e-09,1.2505841471745046e-13,3.322126996049619e-08,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.010_phi3.141592653590,-1,0.05,-0.05,fit_ok,resolved,3.358338275776936e-08,3.175743717807212e-08,-8.797644719104493e-08,-8.797657224945965e-08,1.8259455796972375e-09,1.1973388436911706e-07,1.2505841471745046e-13,1.21559955007229e-07,1.8259455796972375e-09,1.1973388436911706e-07,1.2505841471745046e-13,1.21559955007229e-07,2.6469779601696886e-23
C,lambda_1.772983346207417,yoshida4,controlled_q0.010_phi4.712388980385,-1,0.05,-0.05,fit_ok,resolved,-1.1274125992802964e-07,-7.786094075035166e-08,-8.797644719104493e-08,-8.797657224945965e-08,-3.488031917767798e-08,1.0115506440693274e-08,1.2505841471745046e-13,-2.4764687678569992e-08,3.488031917767798e-08,1.0115506440693274e-08,1.2505841471745046e-13,2.4764687678569992e-08,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.050_phi0.000000000000,-1,0.05,-0.05,fit_ok,resolved,-3.339183817905508e-07,-3.375932678462963e-07,-8.797644719104493e-08,-8.797657224945965e-08,3.674886055745483e-09,-2.4961682065525133e-07,1.2505841471745046e-13,-2.4594180954109115e-07,3.674886055745483e-09,2.4961682065525133e-07,1.2505841471745046e-13,2.4594180954109115e-07,0.0
C,lambda_1.772983346207417,yoshida4,controlled_q0.050_phi1.570796326795,-1,0.05,-0.05,fit_ok,resolved,-1.3404621198905246e-08,-9.748197943304504e-08,-8.797644719104493e-08,-8.797657224945965e-08,8.407735823413979e-08,-9.505532242000108e-09,1.2505841471745046e-13,7.45719510505544e-08,8.407735823413979e-08,9.505532242000108e-09,1.2505841471745046e-13,7.45719510505544e-08,0.0
