experiment_id,case_id,formula_id,state_id,sign,absolute_time,time_hartree_inverse,echo_real,echo_imaginary,echo_overlap_magnitude,echo_principal_phase_radians,echo_unwrapped_phase_radians,echo_unwrap_integer,proxy_imag_hartree,proxy_arg_hartree,unitarity_residual_frobenius,unitary_cold_repeatability_frobenius,proxy_repeatability_error_hartree,proxy_noise_hartree,signal_to_noise_rho,quality_class
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,-1,0.4,-0.4,0.9999989788967665,-0.0004557313190749103,0.9999990827423847,-0.0004557317528735798,-0.0004557317528735798,0,0.0011393282976872757,0.0011393293821839493,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,41048627975.33661,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi4.712388980385,-1,0.4,-0.4,0.9999989788967666,-0.00036915245515466155,0.9999990470336014,-0.000369152815329192,-0.000369152815329192,0,0.0009228811378866539,0.00092288203832298,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,33250297189.54875,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi0.000000000000,-1,0.4,-0.4,0.9999989788967663,0.00031867935725635605,0.9999990296750831,0.000318679671873188,0.000318679671873188,0,-0.00079669839314089,-0.0007966991796829699,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,28704084691.807884,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi1.570796326795,-1,0.4,-0.4,0.9999989788967666,0.00012903449120038601,0.999998987221725,0.00012903462224191743,0.00012903462224191743,0,-0.00032258622800096504,-0.00032258655560479354,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,11622393729.76,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi3.141592653590,-1,0.4,-0.4,0.9999989788967661,-0.0007201806346377889,0.9999992382270706,-0.0007201812455073076,-0.0007201812455073076,0,0.0018004515865944722,0.001800453113768269,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,64868104755.883865,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi4.712388980385,-1,0.4,-0.4,0.9999989788967664,-0.000530535768581808,0.9999991196310011,-0.0005305362605376897,-0.0005305362605376897,0,0.0013263394214545199,0.001326340651344224,2.5121479338940403e-15,0.0,0.0,2.7755575615628914e-14,47786413793.835,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi0.000000000000,1,0.05,0.05,0.9999999999999998,-1.084969706940232e-09,0.9999999999999998,-1.0849697069402322e-09,-1.0849697069402322e-09,0,-2.169939413880464e-08,-2.1699394138804643e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,97725.3833576861,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi1.570796326795,1,0.05,0.05,0.9999999999999997,2.1520452607448615e-09,0.9999999999999997,2.1520452607448623e-09,2.1520452607448623e-09,0,4.304090521489723e-08,4.304090521489724e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,193839.0046875,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi3.141592653590,1,0.05,0.05,0.9999999999999991,4.960842795175895e-09,0.9999999999999991,4.960842795175899e-09,4.960842795175899e-09,0,9.921685590351789e-08,9.921685590351799e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,446832.99527595536,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi4.712388980385,1,0.05,0.05,0.9999999999999997,1.7238278287451392e-09,0.9999999999999997,1.7238278287451398e-09,1.7238278287451398e-09,0,3.4476556574902784e-08,3.44765565749028e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,155268.60734375,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi0.000000000000,1,0.05,0.05,0.9999999999999991,-7.613127935065641e-09,0.9999999999999991,-7.613127935065648e-09,-7.613127935065648e-09,0,-1.5226255870131282e-07,-1.5226255870131295e-07,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,685729.6026297107,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi1.570796326795,1,0.05,0.05,0.9999999999999998,2.576998225922722e-09,0.9999999999999998,2.5769982259227224e-09,2.5769982259227224e-09,0,5.153996451845444e-08,5.1539964518454446e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,232115.365,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,1,0.05,0.05,0.9999999999999994,1.1419095496659777e-08,0.9999999999999996,1.1419095496659784e-08,1.1419095496659784e-08,0,2.2838190993319552e-07,2.2838190993319565e-07,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,1028540.6844733015,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi4.712388980385,1,0.05,0.05,0.9999999999999997,1.2289693498979126e-09,0.9999999999999997,1.228969349897913e-09,1.228969349897913e-09,0,2.4579386997958252e-08,2.457938699795826e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,110695.718125,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi0.000000000000,1,0.05,0.05,0.9999999999999992,-1.9096730193782744e-08,0.9999999999999994,-1.9096730193782757e-08,-1.9096730193782757e-08,0,-3.819346038756549e-07,-3.8193460387565514e-07,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,1720080.5396942974,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi1.570796326795,1,0.05,0.05,0.9999999999999996,3.224019037850745e-09,0.9999999999999996,3.224019037850746e-09,3.224019037850746e-09,0,6.44803807570149e-08,6.448038075701493e-08,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,290393.81875,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi3.141592653590,1,0.05,0.05,0.9999999999999991,2.2592006525858995e-08,0.9999999999999993,2.259200652585901e-08,2.259200652585901e-08,0,4.518401305171799e-07,4.518401305171802e-07,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,2034907.0434282077,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi4.712388980385,1,0.05,0.05,0.9999999999999994,2.7125729440413693e-10,0.9999999999999994,2.712572944041371e-10,2.712572944041371e-10,0,5.4251458880827386e-09,5.425145888082741e-09,6.280369834735101e-16,0.0,0.0,2.220446049250313e-13,24432.685,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi0.000000000000,1,0.08,0.08,0.9999999999998747,-9.738223231185671e-09,0.9999999999998747,-9.738223231186892e-09,-9.738223231186892e-09,0,-1.217277903898209e-07,-1.2172779038983614e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,877141.1703043699,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi1.570796326795,1,0.08,0.08,0.9999999999998749,2.533544281139999e-08,0.9999999999998752,2.5335442811403152e-08,2.5335442811403152e-08,0,3.1669303514249986e-07,3.166930351425394e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,2282013.81609375,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi3.141592653590,1,0.08,0.08,0.9999999999998742,5.3252013988137374e-08,0.9999999999998757,5.3252013988144024e-08,5.3252013988144024e-08,0,6.656501748517172e-07,6.656501748518003e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,4796515.007074079,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi4.712388980385,1,0.08,0.08,0.9999999999998748,1.817834794845541e-08,0.9999999999998749,1.8178347948457682e-08,1.8178347948457682e-08,0,2.272293493556926e-07,2.2722934935572101e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,1637360.0209375,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi0.000000000000,1,0.08,0.08,0.9999999999998743,-7.778217650315724e-08,0.9999999999998773,-7.778217650316686e-08,-7.778217650316686e-08,0,-9.722772062894656e-07,-9.722772062895858e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,7005995.6223137025,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi1.570796326795,1,0.08,0.08,0.9999999999998748,3.262975709072968e-08,0.9999999999998753,3.262975709073376e-08,3.262975709073376e-08,0,4.0787196363412104e-07,4.0787196363417197e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,2939027.2375,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,1,0.08,0.08,0.9999999999998747,1.2051114939074503e-07,0.9999999999998819,1.2051114939075956e-07,1.2051114939075956e-07,0,1.5063893673843128e-06,1.5063893673844945e-06,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,10854679.34980299,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi4.712388980385,1,0.08,0.08,0.9999999999998747,1.0099215776160353e-08,0.9999999999998747,1.0099215776161619e-08,1.0099215776161619e-08,0,1.262401972020044e-07,1.2624019720202024e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,909656.488125,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi0.000000000000,1,0.08,0.08,0.9999999999998743,-1.9755329248002905e-07,0.9999999999998939,-1.975532924800513e-07,-1.975532924800513e-07,0,-2.469416156000363e-06,-2.4694161560006414e-06,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,17794018.68797747,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi1.570796326795,1,0.08,0.08,0.9999999999998745,4.429622382784437e-08,0.9999999999998755,4.42962238278499e-08,4.42962238278499e-08,0,5.537027978480547e-07,5.537027978481237e-07,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,3989849.1425,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi3.141592653590,1,0.08,0.08,0.9999999999998743,2.3679418594822202e-07,0.9999999999999024,2.3679418594824735e-07,2.3679418594824735e-07,0,2.959927324352775e-06,2.959927324353092e-06,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,21328524.15199825,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi4.712388980385,1,0.08,0.08,0.9999999999998745,-5.055330362657706e-09,0.9999999999998745,-5.055330362658341e-09,-5.055330362658341e-09,0,-6.319162953322133e-08,-6.319162953322926e-08,9.42055475210265e-16,0.0,0.0,1.3877787807814457e-13,455343.67875,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi0.000000000000,1,0.12,0.12,0.9999999999928084,-4.8665891509400634e-08,0.9999999999928096,-4.866589150975058e-08,-4.866589150975058e-08,0,-4.0554909591167196e-07,-4.0554909591458814e-07,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,4383433.817347794,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi1.570796326795,1,0.12,0.12,0.9999999999928085,2.2780981700359915e-07,0.9999999999928345,2.278098170052335e-07,2.278098170052335e-07,0,1.8984151416966597e-06,1.8984151417102791e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,20519284.139375,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi3.141592653590,1,0.12,0.12,0.9999999999928079,4.2339594095964554e-07,0.9999999999928975,4.2339594096266537e-07,4.2339594096266537e-07,0,3.5282995079970465e-06,3.5282995080222114e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,38136116.0387208,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi4.712388980385,1,0.12,0.12,0.9999999999928085,1.4692023244528007e-07,0.9999999999928193,1.4692023244633558e-07,1.4692023244633558e-07,0,1.224335270377334e-06,1.2243352703861298e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,13233398.081875,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi0.000000000000,1,0.12,0.12,0.9999999999928079,-5.590398502411554e-07,0.9999999999929641,-5.590398502451178e-07,-5.590398502451178e-07,0,-4.6586654186762945e-06,-4.658665418709315e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,50353833.2246265,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi1.570796326795,1,0.12,0.12,0.9999999999928083,3.113059396722684e-07,0.9999999999928567,3.1130593967449714e-07,3.1130593967449714e-07,0,2.59421616393557e-06,2.5942161639541428e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,28039946.278125,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,1,0.12,0.12,0.9999999999928083,9.270112414848828e-07,0.999999999993238,9.270112414912841e-07,9.270112414912841e-07,0,7.72509367904069e-06,7.725093679094035e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,83497749.63439158,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi4.712388980385,1,0.12,0.12,0.9999999999928084,5.666545156018943e-08,0.99999999999281,5.6665451560596884e-08,5.6665451560596884e-08,0,4.722120963349119e-07,4.722120963383074e-07,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,5103970.130625,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi0.000000000000,1,0.12,0.12,0.999999999992808,-1.4585783489726097e-06,0.9999999999938717,-1.4585783489820656e-06,-1.4585783489820656e-06,0,-1.2154819574771748e-05,-1.2154819574850547e-05,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,131377058.17847437,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi1.570796326795,1,0.12,0.12,0.9999999999928081,4.4785242728218044e-07,0.9999999999929083,4.4785242728537143e-07,4.4785242728537143e-07,0,3.732103560684837e-06,3.7321035607114285e-06,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,40338960.4925,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi3.141592653590,1,0.12,0.12,0.999999999992808,1.796511259298483e-06,0.9999999999944217,1.7965112593094708e-06,1.7965112593094708e-06,0,1.4970927160820692e-05,1.4970927160912258e-05,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,161815348.75887096,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi4.712388980385,1,0.12,0.12,0.9999999999928081,-1.0991951696071034e-07,0.9999999999928141,-1.0991951696150042e-07,-1.0991951696150042e-07,0,-9.159959746725862e-07,-9.159959746791702e-07,3.454203409104305e-15,0.0,0.0,9.251858538542972e-14,9900669.9125,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi0.000000000000,1,0.18,0.18,0.9999999995941755,5.358855788352874e-08,0.999999999594177,5.3588557905276235e-08,5.3588557905276235e-08,0,2.9771421046404854e-07,2.97714210584868e-07,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,4826828.186311645,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi1.570796326795,1,0.18,0.18,0.9999999995941755,2.2456202790899216e-06,0.9999999995966969,2.2456202799974746e-06,2.2456202799974746e-06,0,1.2475668217166231e-05,1.2475668222208193e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,202267493.04250002,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi3.141592653590,1,0.18,0.18,0.9999999995941751,3.5324427812353556e-06,0.9999999996004142,3.5324427826542163e-06,3.5324427826542163e-06,0,1.96246821179742e-05,1.962468212585676e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,318174159.86558294,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi4.712388980385,1,0.18,0.18,0.9999999995941755,1.340411060032215e-06,0.9999999995950739,1.3404110605753838e-06,1.3404110605753838e-06,0,7.446728111290084e-06,7.446728114307688e-06,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,120733495.00968751,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi0.000000000000,1,0.18,0.18,0.9999999995941751,-3.7150414707281873e-06,0.9999999996010759,-3.7150414722187527e-06,-3.7150414722187527e-06,0,-2.0639119281823263e-05,-2.0639119290104182e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,334621187.6647481,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi1.570796326795,1,0.18,0.18,0.9999999995941755,3.1854764452401985e-06,0.9999999995992491,3.185476446522168e-06,3.185476446522168e-06,0,1.7697091362445546e-05,1.76970913695676e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,286922210.635625,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,1,0.18,0.18,0.9999999995941755,7.2363948899030475e-06,0.9999999996203582,7.236394892713442e-06,7.236394892713442e-06,0,4.020219383279471e-05,4.0202193848408014e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,651796506.5934626,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi4.712388980385,1,0.18,0.18,0.9999999995941754,3.3587697394199534e-07,0.9999999995942318,3.358769740782898e-07,3.358769740782898e-07,0,1.865983188566641e-06,1.8659831893238325e-06,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,30253108.293750003,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi0.000000000000,1,0.18,0.18,0.9999999995941751,-1.0377224641765292e-05,0.9999999996480184,-1.0377224645604132e-05,-1.0377224645604132e-05,0,-5.765124800980718e-05,-5.7651248031134064e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,934697300.5958819,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi1.570796326795,1,0.18,0.18,0.9999999995941754,4.737870851895254e-06,0.9999999996053991,4.7378708537825475e-06,4.7378708537825475e-06,0,2.632150473275141e-05,2.6321504743236378e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,426749468.0625,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi3.141592653590,1,0.18,0.18,0.999999999594175,1.3611120638966699e-05,0.9999999996868063,1.3611120643649888e-05,1.3611120643649888e-05,0,7.561733688314834e-05,7.561733690916604e-05,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,1225980756.754906,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.050_phi4.712388980385,1,0.18,0.18,0.9999999995941753,-1.5039748547107656e-06,0.9999999995953063,-1.5039748553199818e-06,-1.5039748553199818e-06,0,-8.355415859504255e-06,-8.355415862888788e-06,1.2560739669470201e-15,0.0,0.0,6.167905692361981e-14,135466011.90500003,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi0.000000000000,1,0.27,0.27,0.9999999777199527,7.303146637768789e-06,0.9999999777466207,7.303146800353405e-06,7.303146800353405e-06,0,2.7048691250995513e-05,2.7048691853160756e-05,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,657808969.5297523,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi1.570796326795,1,0.27,0.27,0.9999999777199526,2.4582925182366905e-05,0.9999999780221127,2.458292572512367e-05,2.458292572512367e-05,0,9.104787104580334e-05,9.104787305601359e-05,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,2214233053.8196874,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi3.141592653590,1,0.27,0.27,0.9999999777199522,3.1961330483697274e-05,0.9999999782307155,3.196133118491414e-05,3.196133118491414e-05,0,0.00011837529808776768,0.00011837530068486719,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,2878820721.1328864,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.001_phi4.712388980385,1,0.27,0.27,0.9999999777199525,1.468155193910109e-05,0.9999999778277265,1.4681552265151911e-05,1.4681552265151911e-05,0,5.4376118292967e-05,5.437611950056263e-05,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,1322396636.843125,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi0.000000000000,1,0.27,0.27,0.9999999777199521,-1.9533842856826018e-05,0.9999999779107376,-1.9533843289556465e-05,-1.9533843289556465e-05,0,-7.234756613639265e-05,-7.234756773909802e-05,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,1759452148.2223096,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi1.570796326795,1,0.27,0.27,0.9999999777199526,3.486291622169235e-05,0.9999999783276641,3.48629169843154e-05,3.48629169843154e-05,0,0.0001291219119321939,0.00012912191475672368,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,3140172330.1012506,resolved
C,lambda_1.902983346207417,yoshida4,controlled_q0.010_phi3.141592653590,1,0.27,0.27,0.9999999777199525,5.809014303622158e-05,0.9999999794071849,5.80901442651317e-05,5.80901442651317e-05,0,0.00021514867791193177,0.00021514868246345074,9.42055475210265e-16,0.0,0.0,4.11193712824132e-14,5232294930.636527,resolved
