condition,state_id,direction_id,source_state_method,source_state_exact_overlap_probability,target_energy_error_hartree,direction_excitation_energy_hartree,excited_weight,phase_index,relative_phase_radians,normalization,energy_error_hartree,energy_variance_hartree2,hamiltonian_residual_2_norm,exact_ground_overlap_probability
N2_active_stretch150_sto3g,rhf_orthogonal_component__de0.05__phase3,rhf_orthogonal_component,rhf_determinant,0.5966693601224793,0.05,0.9491484258333482,0.05267879990013176,3,4.71238898038469,1.0,0.04999999999999982,0.08918023633436789,0.2986306018049187,0.9473212000998684
CO_active_eq_sto3g,cisd_orthogonal_component__de0.001__phase0,cisd_orthogonal_component,cisd,0.9948983111282917,0.001,2.4230080619973244,0.00041271014144941967,0,0.0,1.0,0.0009999999999985576,0.0035288556787236303,0.0594041722333005,0.9995872898585512
CO_active_eq_sto3g,cisd_orthogonal_component__de0.001__phase1,cisd_orthogonal_component,cisd,0.9948983111282917,0.001,2.4230080619973244,0.00041271014144941967,1,1.5707963267948966,1.0,0.0009999999999994458,0.0035288556787307357,0.05940417223336031,0.9995872898585514
CO_active_eq_sto3g,cisd_orthogonal_component__de0.001__phase2,cisd_orthogonal_component,cisd,0.9948983111282917,0.001,2.4230080619973244,0.00041271014144941967,2,3.141592653589793,1.0,0.001000000000000334,0.0035288556787236303,0.0594041722333005,0.9995872898585509
CO_active_eq_sto3g,cisd_orthogonal_component__de0.001__phase3,cisd_orthogonal_component,cisd,0.9948983111282917,0.001,2.4230080619973244,0.00041271014144941967,3,4.71238898038469,1.0,0.0009999999999994458,0.0035288556787307357,0.05940417223336031,0.9995872898585514
CO_active_eq_sto3g,cisd_orthogonal_component__de0.005__phase0,cisd_orthogonal_component,cisd,0.9948983111282917,0.005,2.4230080619973244,0.0020635507072470985,0,0.0,1.0,0.004999999999999893,0.017624278393640225,0.13275646271892086,0.9979364492927533
CO_active_eq_sto3g,cisd_orthogonal_component__de0.005__phase1,cisd_orthogonal_component,cisd,0.9948983111282917,0.005,2.4230080619973244,0.0020635507072470985,1,1.5707963267948966,1.0,0.004999999999999893,0.017624278393640225,0.13275646271892086,0.9979364492927533
CO_active_eq_sto3g,cisd_orthogonal_component__de0.005__phase2,cisd_orthogonal_component,cisd,0.9948983111282917,0.005,2.4230080619973244,0.0020635507072470985,2,3.141592653589793,1.0,0.005000000000000782,0.017624278393654436,0.13275646271897437,0.9979364492927535
CO_active_eq_sto3g,cisd_orthogonal_component__de0.005__phase3,cisd_orthogonal_component,cisd,0.9948983111282917,0.005,2.4230080619973244,0.0020635507072470985,3,4.71238898038469,1.0,0.004999999999999893,0.017624278393640225,0.13275646271892086,0.9979364492927533
CO_active_eq_sto3g,cisd_orthogonal_component__de0.01__phase0,cisd_orthogonal_component,cisd,0.9948983111282917,0.01,2.4230080619973244,0.004127101414494197,0,0.0,1.0,0.009999999999999787,0.035198556787300106,0.18761278417874436,0.995872898585506
CO_active_eq_sto3g,cisd_orthogonal_component__de0.01__phase1,cisd_orthogonal_component,cisd,0.9948983111282917,0.01,2.4230080619973244,0.004127101414494197,1,1.5707963267948966,1.0,0.010000000000001563,0.03519855678731432,0.18761278417878222,0.995872898585506
CO_active_eq_sto3g,cisd_orthogonal_component__de0.01__phase2,cisd_orthogonal_component,cisd,0.9948983111282917,0.01,2.4230080619973244,0.004127101414494197,2,3.141592653589793,1.0,0.009999999999998899,0.035198556787293,0.1876127841787254,0.9958728985855064
CO_active_eq_sto3g,cisd_orthogonal_component__de0.01__phase3,cisd_orthogonal_component,cisd,0.9948983111282917,0.01,2.4230080619973244,0.004127101414494197,3,4.71238898038469,1.0,0.010000000000001563,0.03519855678731432,0.18761278417878222,0.995872898585506
CO_active_eq_sto3g,cisd_orthogonal_component__de0.05__phase0,cisd_orthogonal_component,cisd,0.9948983111282917,0.05,2.4230080619973244,0.020635507072470985,0,0.0,1.0,0.049999999999998934,0.1739927839365336,0.41712442260857086,0.9793644929275293
CO_active_eq_sto3g,cisd_orthogonal_component__de0.05__phase1,cisd_orthogonal_component,cisd,0.9948983111282917,0.05,2.4230080619973244,0.020635507072470985,1,1.5707963267948966,0.9999999999999999,0.0500000000000016,0.17399278393656203,0.41712442260860494,0.9793644929275293
CO_active_eq_sto3g,cisd_orthogonal_component__de0.05__phase2,cisd_orthogonal_component,cisd,0.9948983111282917,0.05,2.4230080619973244,0.020635507072470985,2,3.141592653589793,1.0000000000000002,0.04999999999999716,0.1739927839365194,0.4171244226085538,0.9793644929275299
CO_active_eq_sto3g,cisd_orthogonal_component__de0.05__phase3,cisd_orthogonal_component,cisd,0.9948983111282917,0.05,2.4230080619973244,0.020635507072470985,3,4.71238898038469,0.9999999999999999,0.0500000000000016,0.17399278393656203,0.41712442260860494,0.9793644929275293
CO_active_eq_sto3g,rhf_orthogonal_component__de0.001__phase0,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.001,1.7060003326138586,0.000586166356994693,0,0.0,1.0,0.0009999999999976694,0.0021876282981381223,0.046772088879353274,0.9994138336430061
CO_active_eq_sto3g,rhf_orthogonal_component__de0.001__phase1,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.001,1.7060003326138586,0.000586166356994693,1,1.5707963267948966,1.0,0.0009999999999985576,0.002187628298152333,0.046772088879505194,0.9994138336430056
CO_active_eq_sto3g,rhf_orthogonal_component__de0.001__phase2,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.001,1.7060003326138586,0.000586166356994693,2,3.141592653589793,1.0,0.0009999999999985576,0.0021876282981594386,0.04677208887958115,0.9994138336430058
