varied_metric,threshold_multiplier,varied_threshold,other_thresholds,pf,model,passed,total,coverage,failed_conditions,median_direct_cost_ratio_to_current_over_covered
eta_star,10.0,0.1,canonical,two_term_center,refit_one_term,17,17,1.0,,1.1499561026378546
eta_star,10.0,0.1,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_star,20.0,0.2,canonical,current_m3,original_one_term,14,17,0.8235294117647058,BeH2_CAS4e4o;H2O_CAS8e5o;LiH_CAS2e4o,1.0
eta_star,20.0,0.2,canonical,current_m3,refit_one_term,14,17,0.8235294117647058,BeH2_CAS4e4o;H2O_CAS8e5o;LiH_CAS2e4o,1.0
eta_star,20.0,0.2,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_star,20.0,0.2,canonical,two_term_center,original_one_term,17,17,1.0,,1.1498955026642743
eta_star,20.0,0.2,canonical,two_term_center,refit_one_term,17,17,1.0,,1.1499561026378546
eta_star,20.0,0.2,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_star,50.0,0.5,canonical,current_m3,original_one_term,14,17,0.8235294117647058,BeH2_CAS4e4o;H2O_CAS8e5o;LiH_CAS2e4o,1.0
eta_star,50.0,0.5,canonical,current_m3,refit_one_term,14,17,0.8235294117647058,BeH2_CAS4e4o;H2O_CAS8e5o;LiH_CAS2e4o,1.0
eta_star,50.0,0.5,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_star,50.0,0.5,canonical,two_term_center,original_one_term,17,17,1.0,,1.1498955026642743
eta_star,50.0,0.5,canonical,two_term_center,refit_one_term,17,17,1.0,,1.1499561026378546
eta_star,50.0,0.5,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,0.25,0.0025,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.25,0.0025,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.25,0.0025,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,0.25,0.0025,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,0.25,0.0025,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,0.25,0.0025,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,0.5,0.005,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.5,0.005,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.5,0.005,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,0.5,0.005,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,0.5,0.005,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,0.5,0.005,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,0.75,0.0075,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.75,0.0075,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,0.75,0.0075,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,0.75,0.0075,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,0.75,0.0075,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,0.75,0.0075,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,1.0,0.01,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.0,0.01,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.0,0.01,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,1.0,0.01,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,1.0,0.01,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,1.0,0.01,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,1.25,0.0125,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.25,0.0125,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.25,0.0125,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,1.25,0.0125,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,1.25,0.0125,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,1.25,0.0125,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,1.5,0.015,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.5,0.015,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,1.5,0.015,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,1.5,0.015,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,1.5,0.015,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,1.5,0.015,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,2.0,0.02,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,2.0,0.02,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,2.0,0.02,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,2.0,0.02,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,2.0,0.02,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,2.0,0.02,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,3.0,0.03,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,3.0,0.03,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,3.0,0.03,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,3.0,0.03,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,3.0,0.03,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,3.0,0.03,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
eta_min,5.0,0.05,canonical,current_m3,original_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,5.0,0.05,canonical,current_m3,refit_one_term,3,17,0.17647058823529413,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch125;BeH2_stretch150;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H2O_CAS8e5o;H2O_stretch125;H2O_stretch150;H6;H7;LiH_CAS2e4o;NH3_631g;NH3_ccpvdz,1.0
eta_min,5.0,0.05,canonical,current_m3,two_term,16,17,0.9411764705882353,LiH_CAS2e4o,1.0
eta_min,5.0,0.05,canonical,two_term_center,original_one_term,11,17,0.6470588235294118,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;H7;LiH_CAS2e4o,1.1475847187934167
eta_min,5.0,0.05,canonical,two_term_center,refit_one_term,12,17,0.7058823529411765,BeH2_CAS4e4o;BeH2_CAS4e5o;BeH2_stretch150_631g;BeH2_stretch150_ccpvdz;LiH_CAS2e4o,1.1478076242777788
eta_min,5.0,0.05,canonical,two_term_center,two_term,17,17,1.0,,1.151257977613777
